,Zone,Time,Value
78,SDGE,7,0.0
79,SDGE,8,93.47595548425876
80,SDGE,9,321.0935872441566
81,SDGE,10,556.4395460322806
82,SDGE,11,632.0667462370648
83,SDGE,12,669.9723502326499
84,SDGE,13,610.3538274434769
85,SDGE,14,545.9511022082594
86,SDGE,15,393.96067065314566
87,SDGE,16,221.54537480914877
88,SDGE,17,35.88151834533556
89,SDGE,18,0.0
90,SDGE,19,0.0
91,SDGE,20,0.0
92,SDGE,21,0.0
93,SDGE,22,0.0
94,SDGE,23,0.0
95,SDGE,24,0.0
96,PGE_valley,25,0.0
97,PGE_valley,26,0.0
98,PGE_valley,27,0.0
99,PGE_valley,28,0.0
100,PGE_valley,29,0.0
101,PGE_valley,30,0.0
102,PGE_valley,31,0.0
103,PGE_valley,32,132.77624334080465
104,PGE_valley,33,736.1806094820644
105,PGE_valley,34,1171.3411056366879
106,PGE_valley,35,1114.9566735330584
107,PGE_valley,36,1148.6054475303858
108,PGE_valley,37,1084.0361785084876
109,PGE_valley,38,1060.8458072400595
110,PGE_valley,39,782.5613520189207
111,PGE_valley,40,380.1402035373723
112,PGE_valley,41,63.65984269764608
113,PGE_valley,42,0.0
114,PGE_valley,43,0.0
115,PGE_valley,44,0.0
116,PGE_valley,45,0.0
117,PGE_valley,46,0.0
118,PGE_valley,47,0.0
119,PGE_valley,48,0.0
120,PGE_bay,25,0.0
121,PGE_bay,26,0.0
122,PGE_bay,27,0.0
123,PGE_bay,28,0.0
124,PGE_bay,29,0.0
125,PGE_bay,30,0.0
126,PGE_bay,31,0.0
127,PGE_bay,32,1.367782743304741
128,PGE_bay,33,7.583699525378001
129,PGE_bay,34,12.066466940934978
130,PGE_bay,35,11.485627693778168
131,PGE_bay,36,11.832257567081427
132,PGE_bay,37,11.16710294533734
133,PGE_bay,38,10.928209384006717
134,PGE_bay,39,8.061486648039246
135,PGE_bay,40,3.9159807308313828
136,PGE_bay,41,0.6557862467899443
137,PGE_bay,42,0.0
138,PGE_bay,43,0.0
139,PGE_bay,44,0.0
140,PGE_bay,45,0.0
141,PGE_bay,46,0.0
142,PGE_bay,47,0.0
143,PGE_bay,48,0.0
144,SCE,25,0.0
145,SCE,26,0.0
146,SCE,27,0.0
147,SCE,28,0.0
148,SCE,29,0.0
149,SCE,30,0.0
150,SCE,31,0.0
151,SCE,32,278.6224106731879
152,SCE,33,1544.8276810955188
153,SCE,34,2457.984006486755
154,SCE,35,2339.6649005844415
155,SCE,36,2410.2746895906607
156,SCE,37,2274.7802296057544
157,SCE,38,2226.116726371739
158,SCE,39,1642.15468756355
159,SCE,40,797.699778502689
160,SCE,41,133.58608730906275
161,SCE,42,0.0
162,SCE,43,0.0
163,SCE,44,0.0
164,SCE,45,0.0
165,SCE,46,0.0
166,SCE,47,0.0
167,SCE,48,0.0
168,SDGE,25,0.0
169,SDGE,26,0.0
170,SDGE,27,0.0
171,SDGE,28,0.0
172,SDGE,29,0.0
173,SDGE,30,0.0
174,SDGE,31,0.0
175,SDGE,32,64.99500961703639
176,SDGE,33,360.3661663355546
177,SDGE,34,573.3806327859103
178,SDGE,35,545.7800122636071
179,SDGE,36,562.2513503172396
180,SDGE,37,530.6441881062151
181,SDGE,38,519.292319988171
182,SDGE,39,383.0699025716426
183,SDGE,40,186.08160287617272
184,SDGE,41,31.161990912277727
185,SDGE,42,0.0
186,SDGE,43,0.0
187,SDGE,44,0.0
188,SDGE,45,0.0
189,SDGE,46,0.0
190,SDGE,47,0.0
191,SDGE,48,0.0
