,SALEM_T,SALEM_W,EUGENE_T,EUGENE_W,SEATTLE_T,SEATTLE_W,BOISE_T,BOISE_W,PORTLAND_T,PORTLAND_W,SPOKANE_T,SPOKANE_W,PASCO_T,PASCO_W,FRESNO_T,FRESNO_W,LOS ANGELES_T,LOS ANGELES_W,SAN DIEGO_T,SAN DIEGO_W,SACRAMENTO_T,SACRAMENTO_W,SAN JOSE_T,SAN JOSE_W,SAN FRANCISCO_T,SAN FRANCISCO_W,TUCSON_T,TUCSON_W,PHOENIX_T,PHOENIX_W,LAS VEGAS_T,LAS VEGAS_W,OAKLAND_T,OAKLAND_W
5/8/2005,11.98333333,2.694117647,11.93854167,2.85,12.12708333,3.329411765,13.234375,3.870588235,12.61052632,1.9,11.484375,4.070588235,14.305,2.94,19.76979167,3.497058824,17.09895833,3.682352941,17.45833333,3.361764706,17.71458333,3.587878788,17.05263158,3.763157895,14.82291667,5.926470588,22.371875,3.558823529,25.58958333,3.167647059,22.421875,4.752941176,15.63333333,4.8
5/9/2005,12.06770833,2.847058824,11.71354167,2.838235294,12.146875,3.167647059,13.078125,4.267647059,12.48421053,1.942105263,11.33020833,4.173529412,13.5175,2.92,19.909375,3.597058824,17.025,3.779411765,17.73229167,3.420588235,17.83333333,3.478787879,16.21842105,3.610526316,14.08125,6.623529412,22.63229167,3.720588235,25.92291667,3.179411765,22.515625,4.888235294,14.68333333,4.983333333
5/10/2005,12.13645833,2.764705882,11.809375,2.844117647,12.41354167,3.305882353,12.86875,3.844117647,12.85526316,1.842105263,11.528125,3.835294118,13.83,2.34,19.85625,3.602941176,16.840625,3.732352941,17.64375,3.538235294,17.75625,3.327272727,16.18947368,3.615789474,14.39270833,6.602941176,22.59375,3.772727273,25.84583333,3.173529412,22.88645833,4.961764706,14.90833333,4.805555556
5/11/2005,12.78958333,2.767647059,12.35833333,2.773529412,12.7375,3.691176471,13.609375,4.026470588,13.40263158,2.010526316,12.05625,4.088235294,15.21,3.215,20.56666667,3.547058824,17.16875,3.808823529,17.86979167,3.361764706,18.4375,3.442424242,16.62368421,3.436842105,14.76354167,6.358823529,23.40104167,3.758823529,26.234375,3.147058824,23.14270833,4.264705882,14.72777778,4.438888889
5/12/2005,12.8875,2.585294118,12.44479167,2.867647059,12.96354167,3.420588235,14.33541667,3.788235294,13.53684211,2.315789474,12.39791667,4.379411765,15.35,3.225,20.92395833,3.488235294,17.47708333,3.517647059,18.21041667,3.261764706,18.87708333,3.166666667,16.58684211,3.589473684,15.109375,6.588235294,23.65729167,3.629411765,26.98229167,2.935294118,24.09895833,4.167647059,14.83055556,4.65
5/13/2005,13.55833333,2.844117647,13.26666667,2.888235294,13.20104167,3.961764706,14.88854167,3.541176471,14.23947368,2.036842105,12.28854167,4.576470588,14.7175,3.595,21.61979167,3.547058824,17.75833333,3.55,18.44166667,3.223529412,19.38854167,3.151515152,16.53684211,3.415789474,15.28645833,6.247058824,24.215625,3.576470588,27.59479167,3.197058824,24.53541667,4.364705882,15.33333333,4.555555556
5/14/2005,13.71770833,2.711764706,13.36041667,2.873529412,13.49166667,3.482352941,15.65208333,3.761764706,15.04210526,1.931578947,13.00416667,4.258823529,16.13,3.38,21.46666667,3.655882353,17.49166667,3.561764706,18.08333333,3.276470588,19.234375,3.351515152,17.05263158,3.394736842,15.153125,6.25,24.75729167,3.702941176,28.07604167,3.244117647,25.11770833,4.573529412,15.8,4.188888889
5/15/2005,13.71041667,2.826470588,13.34270833,3.076470588,13.46666667,3.444117647,15.071875,3.582352941,14.83421053,2.136842105,13.13125,3.741176471,15.8125,2.795,21.32083333,3.564705882,17.5375,3.7,17.996875,3.308823529,19.175,3.281818182,17.57368421,3.363157895,15.38333333,6.214705882,24.884375,3.920588235,27.834375,3.420588235,24.98645833,4.902941176,16.07222222,4.727777778
5/16/2005,13.49479167,2.761764706,12.93333333,2.841176471,13.68541667,3.561764706,14.76354167,3.632352941,14.73684211,2.015789474,13.51458333,4.158823529,16.835,3.41,20.98854167,3.676470588,17.45416667,3.647058824,17.9875,3.223529412,18.72708333,3.633333333,17.15,3.536842105,15.00520833,6.452941176,24.50208333,4,27.75833333,3.417647059,24.49583333,4.952941176,15.79722222,5.016666667
5/17/2005,13.64479167,2.917647059,12.959375,2.926470588,13.39791667,3.267647059,14.990625,3.791176471,14.93684211,1.7,13.13229167,4.244117647,16.66,3.045,21.23229167,3.847058824,17.73854167,3.682352941,18.17708333,3.405882353,18.7875,3.633333333,17.31052632,3.352631579,15.371875,6.426470588,24.815625,3.797058824,27.93125,3.332352941,24.40104167,5.129411765,15.6,4.827777778
5/18/2005,13.49895833,2.802941176,13.19791667,3.135294118,13.56145833,3.376470588,15.10208333,3.705882353,15.16842105,1.747368421,13.18333333,4.732352941,17.3725,3.505,21.475,3.744117647,17.55416667,3.605882353,18.44479167,3.223529412,18.975,3.396969697,17.49736842,3.557894737,14.94479167,6.320588235,24.67083333,3.782352941,28.08125,3.4,24.71458333,4.738235294,15.81388889,4.633333333
5/19/2005,13.24895833,2.632352941,12.8125,2.847058824,13.46041667,3.447058824,15.22708333,3.65,14.37368421,1.973684211,13.378125,4.367647059,17.5425,3.47,21.53958333,3.676470588,17.38229167,3.711764706,18.18020833,3.191176471,19.00104167,3.387878788,17.65263158,3.363157895,15.440625,5.85,24.60729167,3.708823529,27.82708333,3.158823529,24.97291667,4.532352941,15.75,4.261111111
5/20/2005,13.28645833,2.7,13.04791667,2.805882353,13.62708333,3.482352941,14.94375,3.732352941,14.27894737,1.678947368,12.61145833,4.138235294,15.885,2.79,21.23020833,3.941176471,17.3625,3.761764706,18.125,3.258823529,18.89375,3.342424242,17.79736842,3.673684211,15.45520833,6.326470588,24.79375,3.623529412,28.11666667,3.364705882,24.74479167,5.097058824,16.37777778,4.683333333
5/21/2005,13.35625,2.723529412,13.00520833,3.047058824,13.4375,3.367647059,14.95520833,3.861764706,14.56578947,2.047368421,12.98958333,4.035294118,16.295,3.365,21.13229167,4.088235294,17.290625,3.682352941,18.18020833,3.352941176,19.22916667,3.563636364,17.80526316,3.557894737,15.18958333,6.4,24.60208333,3.885294118,27.79583333,3.338235294,24.59791667,4.979411765,16.25,4.722222222
5/22/2005,13.67708333,3.005882353,13.17395833,3.061764706,13.64479167,3.494117647,15.803125,3.758823529,15.07894737,2.263157895,13.478125,4.167647059,16.9675,3.78,21.60520833,3.785294118,17.31770833,3.65,17.99583333,3.429411765,19.63541667,3.633333333,17.46052632,3.784210526,15.23333333,6.441176471,24.5375,3.758823529,27.44583333,3.220588235,24.99583333,4.579411765,15.88055556,4.927777778
5/23/2005,14.01770833,2.802941176,13.76666667,2.820588235,14.003125,3.402941176,15.75104167,3.564705882,15.04210526,1.789473684,13.50625,3.876470588,17.1125,3.04,21.97083333,3.858823529,17.28645833,3.767647059,17.9875,3.626470588,19.91979167,3.73030303,17.78684211,3.594736842,15.39479167,6.358823529,24.71770833,3.714705882,27.85208333,3.208823529,24.93645833,4.670588235,15.86666667,4.688888889
5/24/2005,14.39479167,2.773529412,13.89583333,2.982352941,14.47083333,3.217647059,15.94583333,3.7,15.48157895,1.736842105,13.93020833,3.841176471,17.5425,2.735,21.9125,3.923529412,17.359375,3.664705882,17.921875,3.429411765,19.45416667,3.5,17.32368421,3.473684211,15.37604167,6.338235294,25.06354167,3.55,27.88020833,3.055882353,24.86041667,4.114705882,15.34166667,4.716666667
5/25/2005,14.44270833,2.5,14.25729167,2.770588235,14.34166667,3.217647059,16.3,3.652941176,15.39473684,1.773684211,14.03125,4.070588235,16.795,3.225,21.86354167,3.861764706,17.43125,3.835294118,17.86145833,3.355882353,19.48229167,3.615151515,16.98421053,3.673684211,15.31875,6.664705882,25.028125,3.694117647,28.15,3.167647059,25.36458333,4.529411765,15.125,5.266666667
5/26/2005,14.53541667,3.011764706,14.16979167,2.935294118,14.22395833,3.273529412,16.34583333,3.582352941,16.05263158,2.263157895,14.06354167,4.235294118,17.535,3.37,22.24375,3.894117647,17.4,3.717647059,18.15208333,3.397058824,19.3625,3.7,17.06842105,3.736842105,15.37083333,6.226470588,25.20416667,3.473529412,28.35625,2.979411765,25.88958333,5.161764706,15.26944444,5.05
5/27/2005,14.60729167,3.05,14.21354167,2.914705882,14.365625,3.282352941,16.56875,3.35,15.82368421,2.168421053,14.06666667,4.064705882,17.8925,3.265,22.20729167,3.814705882,17.625,3.708823529,18.41770833,3.179411765,19.63541667,3.6,17.30263158,3.531578947,15.190625,5.832352941,25.77083333,3.279411765,29.01145833,2.832352941,26.39583333,4.579411765,15.46388889,4.794444444
5/28/2005,14.62916667,3.082352941,13.99895833,3.138235294,14.61666667,3.605882353,16.015625,3.655882353,15.35,2.005263158,13.99166667,4.055882353,18.015,3.755,22.475,4.235294118,17.95625,3.747058824,18.61666667,3.197058824,19.63958333,3.509375,17.39736842,3.710526316,15.571875,6.129411765,26.31041667,3.605882353,29.25729167,3.105882353,26.57395833,5.005882353,15.98333333,4.627777778
5/29/2005,14.75520833,2.917647059,14.10208333,2.844117647,14.565625,3.579411765,16.16041667,3.65,15.52368421,1.973684211,14.45104167,4.388235294,18.0925,3.555,22.42708333,3.979411765,18.20416667,3.997058824,18.459375,3.176470588,20.14270833,3.396969697,17.52631579,3.657894737,15.571875,6.276470588,26.14166667,3.785294118,29.12083333,3.229411765,26.728125,4.929411765,15.87222222,4.338888889
5/30/2005,15.05416667,2.708823529,14.57083333,2.826470588,14.603125,3.405882353,17.03333333,3.761764706,16.24736842,1.742105263,14.62083333,4.076470588,18.695,3.225,23.3,3.387878788,18.11041667,3.661764706,18.359375,3.152941176,20.58541667,3.306060606,17.94210526,3.347368421,15.88020833,6.035294118,26.20520833,3.473529412,29.35729167,2.905882353,26.815625,4.132352941,15.90277778,4.35
5/31/2005,15.5125,2.691176471,14.85625,2.908823529,15.23645833,3.414705882,17.24791667,3.523529412,16.96052632,1.489473684,15.21875,4.232352941,18.915,3.105,23.72916667,3.573529412,17.77083333,3.567647059,18.515625,3.147058824,21.00729167,3.503030303,18.86315789,3.278947368,16.31979167,5.705882353,26.66145833,3.423529412,29.95833333,2.779411765,27.33854167,4.25,16.41944444,4.172222222
6/1/2005,15.34375,2.823529412,14.934375,2.826470588,15.24166667,3.494117647,17.75729167,3.426470588,16.28684211,1.710526316,15.53229167,4.302941176,19.16,3.285,24.00520833,3.8,17.97291667,3.379411765,18.65625,3.05,20.87083333,3.494117647,18.87105263,3.610526316,16.153125,5.891176471,27.08541667,3.379411765,30.428125,2.988235294,27.81354167,4.45,16.26944444,4.472222222
6/2/2005,15.66458333,2.829411765,15.353125,3.029411765,15.59791667,3.602941176,17.73854167,3.744117647,16.06052632,1.842105263,14.89583333,4.291176471,18.9225,3.895,23.884375,4.047058824,18.10520833,3.685294118,18.59270833,3.164705882,20.90833333,3.497058824,18.12105263,3.463157895,15.57916667,6.255882353,27.49479167,3.611764706,30.64583333,3.088235294,28.23541667,4.864705882,15.98611111,4.294444444
6/3/2005,15.640625,2.594117647,15.121875,2.829411765,15.6,3.388235294,18.31666667,3.470588235,16.64210526,1.636842105,15.49166667,3.805882353,18.9775,2.805,23.85416667,3.773529412,18.09479167,3.579411765,18.8625,3.435294118,20.85520833,3.452941176,18.49473684,3.384210526,15.60520833,5.935294118,27.434375,3.638235294,30.66041667,3.017647059,28.42083333,4.308823529,16.16944444,4.166666667
6/4/2005,16.23229167,3.008823529,15.74270833,3.111764706,15.60208333,3.585294118,18.5625,4.052941176,17.36842105,1.963157895,15.63958333,3.935294118,19.7675,3.36,23.93125,4.094117647,18.13854167,3.591176471,18.79479167,3.294117647,21.04791667,3.7,18.36842105,3.510526316,15.959375,5.976470588,27.57291667,3.567647059,30.809375,3.223529412,28.875,5.002941176,16.375,4.683333333
6/5/2005,15.89270833,3.164705882,15.47604167,3.4,15.93333333,3.632352941,18.20520833,3.732352941,16.76842105,2.215789474,15.65833333,4.229411765,18.99,3.875,23.93020833,4.35,18.2,3.638235294,18.64791667,3.479411765,21.37708333,3.602941176,18.78684211,3.826315789,16.4125,6.582352941,27.83645833,3.752941176,31.121875,3.364705882,28.62916667,5.432352941,16.825,5.116666667
6/6/2005,15.859375,3.126470588,15.61354167,3.247058824,15.47083333,3.341176471,17.97708333,3.817647059,16.72368421,2.284210526,15.51041667,4.079411765,18.86,3.72,23.98854167,4.129411765,18.1875,3.852941176,18.86354167,3.45,21.34479167,3.785294118,18.13684211,3.978947368,15.98958333,6.914705882,27.98854167,3.864705882,30.95729167,3.323529412,28.35104167,4.982352941,15.66666667,4.677777778
6/7/2005,15.50833333,2.844117647,15.146875,2.923529412,15.134375,3.361764706,18.103125,3.855882353,16.58157895,1.873684211,15.62604167,4.35,19.14,3.29,24.18958333,3.932352941,18.19583333,3.497058824,18.646875,3.417647059,21.203125,3.482352941,18.21842105,3.378947368,15.928125,6.726470588,28.16875,3.735294118,31.03125,3.079411765,28.25625,4.567647059,16.52222222,4.361111111
6/8/2005,15.515625,2.847058824,15.184375,2.923529412,15.04270833,3.429411765,17.72395833,3.814705882,16.46578947,1.694736842,15.01979167,4.288235294,18.5825,3.32,24.06875,3.673529412,18.35,3.55,18.646875,3.232352941,21.63020833,3.5,18.52631579,3.515789474,16.61875,6.314705882,28.11145833,3.682352941,31.15833333,2.994117647,28.31666667,4.617647059,16.55555556,4.744444444
6/9/2005,15.31354167,3.091176471,14.78125,3.241176471,15.0125,3.523529412,18.21458333,3.697058824,15.46315789,2.052631579,15.27291667,4.379411765,18.3925,3.79,24.25,3.902941176,18.71354167,3.520588235,18.94791667,3.232352941,21.64166667,3.891176471,18.80263158,3.842105263,16.42916667,6.144117647,28.246875,3.667647059,31.19270833,2.938235294,28.44166667,4.567647059,17.03888889,4.938888889
6/10/2005,15.13125,2.867647059,14.6625,3.032352941,15.08020833,3.620588235,17.52604167,3.873529412,14.99210526,2.094736842,14.79895833,4.147058824,18.3325,4.315,24.0375,4.038235294,18.90729167,3.429411765,18.88958333,3.244117647,21.31875,4.032352941,18.45789474,3.957894737,16.20520833,6.764705882,28.23125,3.547058824,31.321875,3.070588235,28.453125,4.544117647,16.90833333,4.95
6/11/2005,15.56770833,2.738235294,14.94583333,2.985294118,15.43958333,3.623529412,17.98020833,3.420588235,15.69210526,1.673684211,15.48333333,4.288235294,18.1975,3.49,23.78333333,3.823529412,18.83125,3.638235294,19.03229167,3.338235294,21.01354167,3.844117647,18.87368421,3.678947368,16.01354167,6.520588235,28.20104167,3.732352941,31.359375,3.05,28.52083333,4.579411765,16.79444444,4.883333333
6/12/2005,15.628125,2.932352941,15.125,3.261764706,15.546875,3.473529412,18.434375,3.655882353,16.36315789,1.821052632,15.94583333,4.367647059,19.1575,3.54,23.953125,3.802941176,18.5875,3.617647059,18.99270833,3.317647059,21.43958333,3.664705882,19.39473684,3.668421053,16.228125,6.644117647,28.41145833,3.614705882,31.54270833,3.067647059,29.01875,4.564705882,17.12222222,4.327777778
6/13/2005,15.878125,2.958823529,15.40625,3.105882353,15.740625,3.761764706,18.49895833,3.791176471,16.97631579,2.378947368,15.66770833,4.579411765,19.8225,4.14,24.50416667,3.705882353,18.79375,3.747058824,19.2875,3.341176471,21.68854167,3.708823529,20.01315789,3.410526316,16.4125,6.226470588,28.70416667,3.505882353,31.76145833,3.014705882,29.24375,4.411764706,17.39444444,4.088888889
6/14/2005,15.74479167,2.835294118,15.30104167,3.082352941,15.35208333,3.588235294,18.60729167,3.6,16.19736842,1.757894737,15.821875,4.488235294,19.32,3.845,24.778125,3.561764706,18.84895833,3.520588235,19.29375,3.235294118,22.17604167,3.55,20.23157895,3.331578947,16.865625,6.279411765,29.18125,3.617647059,32.221875,3.041176471,29.43229167,4.294117647,17.73333333,4.35
6/15/2005,15.78958333,3.064705882,15.30729167,3.194117647,15.21979167,3.332352941,19.11041667,3.897058824,16.31578947,1.610526316,16.16145833,4.191176471,19.1575,3.26,25.08854167,3.670588235,19.0875,3.508823529,19.43854167,3.2,22.25416667,3.644117647,19.24210526,3.231578947,16.55729167,6.426470588,29.60729167,3.729411765,32.43229167,3.152941176,29.70729167,5.161764706,16.48055556,4.477777778
6/16/2005,15.56666667,2.764705882,15.25208333,2.991176471,15.246875,3.470588235,18.925,3.758823529,16.66842105,1.694736842,16.03854167,4.305882353,19.285,3.535,25.184375,3.520588235,18.9,3.520588235,19.39895833,3.176470588,22.115625,3.755882353,19.65263158,3.378947368,16.56979167,5.955882353,29.82708333,3.705882353,32.61354167,3.005882353,29.95625,5.444117647,17.08529412,4.238888889
6/17/2005,16.14895833,2.932352941,15.61875,3.211764706,15.9375,3.564705882,18.97708333,3.535294118,17.07631579,1.657894737,16.025,4.455882353,19.8325,3.715,25.465625,3.473529412,19.11770833,3.532352941,19.453125,3.041176471,22.3875,3.461764706,19.82894737,3.615789474,16.72916667,6.117647059,30.03333333,3.588235294,33.04791667,2.897058824,30.16979167,4.576470588,17.53333333,4.227777778
6/18/2005,16.58645833,3.082352941,16.090625,3.158823529,16.25729167,3.667647059,19.23645833,3.705882353,16.58684211,2.066666667,16.56354167,4.670588235,19.3725,3.81,25.56354167,3.788235294,19.12604167,3.508823529,19.49583333,3.147058824,22.16458333,3.570588235,20.23684211,3.594736842,16.91666667,6.126470588,30.34375,3.638235294,33.15833333,2.95,30.846875,4.635294118,17.63611111,4.522222222
6/19/2005,17.08645833,2.879411765,16.5125,3.102941176,16.59166667,3.294117647,19.57083333,3.820588235,17.14473684,1.752631579,16.659375,4.217647059,19.4675,3.3,25.596875,3.652941176,19.30104167,3.467647059,19.934375,3.214705882,22.58020833,3.411764706,20.17631579,3.531578947,16.73229167,6.511764706,30.325,3.711764706,33.38125,2.941176471,31.00104167,4.955882353,17.66388889,4.344444444
6/20/2005,17.03125,2.758823529,16.61145833,3.114705882,16.721875,3.408823529,20.44166667,3.567647059,17.86842105,1.621052632,17.23020833,4.097058824,19.9425,3.01,25.80208333,3.529411765,19.63333333,3.564705882,19.921875,3.188235294,22.96041667,3.497058824,20.66842105,3.473684211,16.98541667,6.341176471,30.69583333,3.655882353,33.621875,3.052941176,31.271875,4.744117647,17.91944444,4.444444444
6/21/2005,17.58125,2.902941176,17.01458333,3.370588235,16.98229167,3.411764706,20.90833333,3.7,18.3,1.731578947,17.503125,4.076470588,20.91,3.055,26.171875,3.647058824,19.59791667,3.608823529,19.77604167,3.276470588,23.17395833,3.738235294,20.56842105,3.310526316,17.18958333,6.073529412,30.74479167,3.720588235,33.85520833,3.064705882,31.48125,4.95,17.65555556,4.344444444
6/22/2005,17.01979167,2.835294118,16.24479167,3.197058824,16.425,3.376470588,21.40208333,3.429411765,17.28421053,1.663157895,18.04583333,3.835294118,20.5425,2.665,26.46770833,3.314705882,19.51666667,3.538235294,19.88958333,3.191176471,23.20729167,3.420588235,19.92894737,3.294736842,16.99583333,6.014705882,30.79479167,3.670588235,33.56145833,2.894117647,31.43854167,4.382352941,16.71388889,4.355555556
6/23/2005,17.228125,2.905882353,16.65208333,3.270588235,16.56458333,3.311764706,21.559375,3.455882353,17.71578947,1.536842105,17.696875,4.076470588,20.4425,2.775,26.50416667,3.673529412,19.61770833,3.641176471,20.09895833,3.25,22.85416667,3.517647059,19.11052632,3.294736842,16.41354167,6.179411765,31.02083333,3.658823529,34.09166667,3.038235294,31.89791667,4.379411765,16.34166667,4.455555556
6/24/2005,17.49895833,2.879411765,16.88541667,3.258823529,16.85729167,3.294117647,21.15833333,3.7,17.95263158,1.847368421,17.640625,3.764705882,20.875,3.345,26.08229167,3.602941176,19.75208333,3.655882353,20.12291667,3.264705882,22.83958333,3.620588235,19.03421053,3.478947368,16.96041667,6.002941176,31.37708333,3.711764706,34.36041667,2.917647059,31.9625,4.767647059,16.82777778,4.388888889
6/25/2005,18.05104167,2.867647059,17.29166667,3.261764706,17.55,3.485294118,21.10520833,3.588235294,18.96842105,1.910526316,18.26354167,3.767647059,20.905,2.895,26.25,3.608823529,19.72916667,3.658823529,20.4375,3.261764706,23.03333333,3.476470588,20.17631579,3.326315789,17.48854167,5.808823529,31.30625,3.732352941,34.56875,3.147058824,31.9,4.947058824,17.58888889,4.361111111
6/26/2005,18.17916667,2.761764706,17.62604167,3.108823529,17.328125,3.526470588,21.65104167,3.432352941,19.52631579,1.889473684,18.884375,4.152941176,21.6975,2.98,26.76354167,3.502941176,20.009375,3.579411765,20.721875,3.282352941,23.24270833,3.379411765,20.72631579,3.5,17.35104167,5.755882353,31.43229167,3.629411765,34.68333333,3.017647059,32.20416667,4.370588235,18.13611111,4.344444444
6/27/2005,18.446875,2.855882353,17.96979167,3.294117647,17.521875,3.129411765,21.69791667,3.267647059,20.17368421,1.915789474,18.74479167,3.679411765,22.4575,2.64,27.16458333,3.397058824,20.16041667,3.702941176,20.77083333,3.305882353,23.46770833,3.264705882,21.23947368,3.368421053,17.75520833,5.779411765,31.67395833,3.567647059,35.178125,2.982352941,32.54270833,4.367647059,18.05833333,4.066666667
6/28/2005,18.125,2.741176471,17.74791667,3.047058824,17.51770833,3.35,22.84791667,3.538235294,19.79473684,1.905263158,19.41145833,3.902941176,23.345,2.735,27.10104167,3.788235294,20.07916667,3.629411765,20.51458333,3.285294118,23.36041667,3.447058824,21.22631579,3.4,17.253125,6.026470588,31.77291667,3.570588235,35.10833333,3.079411765,32.996875,4.726470588,17.83888889,4.272222222
6/29/2005,18.16458333,2.876470588,17.66666667,3.285294118,17.434375,3.308823529,22.66666667,3.576470588,19.93684211,1.926315789,19.04270833,4.388235294,23.3175,3.125,26.70208333,3.732352941,19.87395833,3.702941176,20.690625,3.347058824,23.053125,3.352941176,20.78684211,3.373684211,17.10416667,6.173529412,31.825,3.823529412,35.14166667,3.288235294,32.93125,4.711764706,17.66111111,4.45
6/30/2005,18.06354167,2.8,17.646875,3.164705882,17.55208333,3.144117647,22.01354167,3.294117647,19.71842105,1.773684211,18.90104167,3.764705882,23.025,2.83,26.97916667,3.441176471,20.38125,3.564705882,20.80104167,3.194117647,23.246875,3.323529412,21.05789474,3.452631579,17.36041667,6.020588235,31.453125,3.85,34.89583333,3.329411765,32.59375,4.326470588,17.79722222,4.6
7/1/2005,18.13125,2.797058824,17.82604167,3.154545455,17.23229167,3.435294118,22.49791667,3.194117647,19.60789474,1.89,19.053125,3.944117647,23.04,2.88,27.18020833,3.451515152,20.2875,3.555882353,20.73645833,3.105882353,23.71875,3.124242424,20.47368421,3.210526316,17.58854167,6.105882353,31.24375,3.852941176,34.86145833,3.247058824,32.65625,4.108823529,17.45,4.361111111
7/2/2005,18.56979167,2.732352941,18.33229167,2.964705882,17.70729167,3.3,22.40729167,3.494117647,19.43,1.68,18.85,3.979411765,23.1525,2.855,27.35625,3.451515152,20.18645833,3.485294118,20.77604167,2.985294118,23.60833333,3.56969697,20.56578947,3.405263158,17.17708333,6.214705882,31.521875,3.838235294,35.03645833,3.3,32.87708333,4.605882353,17.36666667,4.377777778
7/3/2005,18.36354167,2.744117647,18.17083333,2.985294118,17.79270833,3.261764706,22.734375,3.535294118,19.04,1.675,19.38541667,4.229411765,23.16,3.115,27.43854167,3.478787879,20.24895833,3.485294118,20.934375,3.147058824,23.80625,3.551515152,20.80263158,3.289473684,17.10625,6.217647059,31.28333333,4.005882353,34.81875,3.282352941,32.84583333,4.614705882,17.87222222,4.144444444
7/4/2005,18.50729167,2.897058824,18.22916667,3.238235294,17.78020833,3.291176471,23.18020833,3.402941176,18.785,1.65,19.46354167,4.073529412,22.6125,2.74,27.49375,3.403030303,20.46041667,3.608823529,20.67083333,3.185294118,24.05833333,3.357575758,20.7275,3.315,17.16458333,6.111764706,31.0875,3.611764706,34.71145833,3.117647059,32.89375,4.641176471,17.57777778,4.25
7/5/2005,18.38125,3.088235294,17.91666667,3.517647059,17.59270833,3.470588235,22.67604167,3.561764706,19.565,1.72,19.29791667,4.055882353,22.99,2.605,27.86979167,3.515151515,20.34166667,3.532352941,20.82604167,3.097058824,23.83125,3.466666667,19.9575,3.38,16.815625,5.908823529,31.20625,3.476470588,34.859375,3.229411765,33.36145833,4.444117647,16.96388889,4.761111111
7/6/2005,18.26041667,3.008823529,18.053125,3.541176471,17.70416667,3.464705882,23.03958333,3.314705882,20.0025,1.895,19.359375,3.911764706,23.5725,2.765,27.64791667,3.548484848,20.28125,3.55,20.84166667,3.064705882,23.63958333,3.381818182,19.835,3.34,16.75,6.176470588,30.92916667,3.344117647,34.86458333,3.147058824,33.346875,4.429411765,16.78611111,4.611111111
7/7/2005,18.90104167,2.961764706,18.62291667,3.408823529,17.928125,3.561764706,23.16041667,3.526470588,19.4975,1.875,19.840625,3.805882353,23.43,2.865,27.659375,3.290909091,20.328125,3.570588235,20.99583333,3.241176471,23.7,3.354545455,20.4375,3.395,16.96041667,6.044117647,30.92604167,3.538235294,34.81770833,3.205882353,33.05416667,4.088235294,17.20277778,4.627777778
7/8/2005,19.24166667,3.011764706,19.02708333,3.429411765,18.37395833,3.382352941,23.55104167,3.564705882,20.2,1.65,20.37916667,3.838235294,23.30789474,2.93,27.875,3.36969697,20.390625,3.502941176,21.04895833,3.197058824,24.059375,3.193939394,20.9325,3.42,17.45729167,6,31.2625,3.741176471,35.14791667,3.397058824,33.03958333,4.079411765,17.93611111,4.361111111
7/9/2005,19.00625,2.823529412,18.77395833,3.232352941,18.37291667,3.202941176,23.83645833,3.517647059,21.005,1.84,20.91354167,3.679411765,23.6425,2.52,28.09270833,3.439393939,20.49791667,3.652941176,21.321875,3.117647059,24.06354167,3.403030303,20.76,3.375,17.26354167,5.808823529,31.003125,3.664705882,35.15416667,3.5,33.13645833,4.338235294,17.83611111,4.458823529
7/10/2005,18.8375,2.973529412,19.025,3.326470588,17.91354167,3.135294118,23.44166667,3.208823529,20.925,2.015,20.096875,3.955882353,24.2675,3.005,28.0625,3.590909091,20.76979167,3.55,21.52291667,3.129411765,23.896875,3.290909091,20.5025,3.165,17.18958333,5.705882353,31.071875,3.617647059,35.06041667,3.418181818,33.21979167,4.347058824,17.94444444,4.25
7/11/2005,19.26458333,2.979411765,19.159375,3.375757576,18.46354167,3.229411765,23.38020833,3.355882353,20.4725,1.865,20.09166667,3.802941176,24.3125,2.59,27.68229167,3.345454545,20.815625,3.741176471,21.465625,3.2,23.825,3.609090909,20.68,3.425,17.23229167,5.858823529,30.721875,3.552941176,34.76458333,3.270588235,33.209375,4.355882353,17.65,4.577777778
7/12/2005,19.55833333,2.958823529,19.42395833,3.538235294,18.58645833,3.314705882,24.12708333,3.232352941,20.35,1.96,20.58125,3.932352941,24.695,3.455,27.98125,3.46969697,20.70104167,3.723529412,21.3375,3.255882353,24.36875,3.390909091,20.6775,3.33,17.66875,5.788235294,30.88958333,3.573529412,35.17604167,3.232352941,33.18541667,4.094117647,17.54444444,4.4
7/13/2005,19.17708333,2.967647059,19.19270833,3.420588235,18.34270833,3.394117647,23.9125,3.423529412,20.3375,1.925,20.41770833,4.252941176,24.7,3.165,28.534375,3.26969697,20.790625,3.655882353,21.54479167,3.226470588,25.25208333,3.381818182,20.925,3.265,18.01666667,5.952941176,31.18020833,3.482352941,35.196875,3.25,33.49583333,3.988235294,18.08333333,4.366666667
7/14/2005,20.08541667,3.023529412,19.84375,3.502941176,18.7625,3.244117647,23.96145833,3.361764706,20.53,1.831578947,20.56770833,3.782352941,23.8425,2.555,29.18854167,3.333333333,20.93125,3.435294118,21.575,3.161764706,25.203125,3.296969697,20.955,3.13,17.8125,6.032352941,31.03125,3.676470588,35.16354167,3.379411765,33.80625,4.073529412,17.86944444,4.505555556
