,SALEM_T,SALEM_W,EUGENE_T,EUGENE_W,SEATTLE_T,SEATTLE_W,BOISE_T,BOISE_W,PORTLAND_T,PORTLAND_W,SPOKANE_T,SPOKANE_W,PASCO_T,PASCO_W,FRESNO_T,FRESNO_W,LOS ANGELES_T,LOS ANGELES_W,SAN DIEGO_T,SAN DIEGO_W,SACRAMENTO_T,SACRAMENTO_W,SAN JOSE_T,SAN JOSE_W,SAN FRANCISCO_T,SAN FRANCISCO_W,TUCSON_T,TUCSON_W,PHOENIX_T,PHOENIX_W,LAS VEGAS_T,LAS VEGAS_W,OAKLAND_T,OAKLAND_W
3/18/2007,2.40845205,1.558138029,2.493207569,1.052974038,2.28077692,1.397798566,3.741355778,1.448014988,2.852629151,1.912909924,2.686768109,1.833145896,3.292070017,1.550641008,3.445299233,0.922709452,2.182265314,1.320706139,1.863161411,1.23886389,2.756590706,1.498839465,2.826242281,1.208419219,2.392112827,1.543254661,3.803767179,0.849490994,3.574803316,0.93697592,4.165009957,2.145873968,2.11528097,1.833602674
3/19/2007,2.405437273,1.14037267,2.615929268,1.008531942,2.248286143,1.077434477,3.747245371,1.307246241,2.810696328,2.216170739,2.636974795,1.702646525,2.501494553,2.158664818,3.490848651,1.108132879,2.406995736,0.922929742,1.965271122,1.160662172,3.027804994,1.531577627,2.880654742,1.41211615,2.219678992,1.78498156,4.171267772,0.969344122,3.976666836,0.635328158,4.344696639,1.802480509,2.534930357,1.957038579
3/20/2007,2.291195974,1.779798208,2.183468507,1.304079306,2.212703763,1.614052155,3.455118988,1.716662187,2.772448042,2.2924542,2.768148566,1.794515385,2.698160253,2.143301102,3.768122875,1.148159351,2.347557093,0.951273959,2.168139523,1.367760906,2.94204362,1.717660655,2.626858925,1.210411894,2.371700696,1.736343153,4.168736986,1.06571694,3.948944457,0.757619884,4.440485596,1.942515136,2.097604822,1.324507828
3/21/2007,2.240041378,1.695750847,2.394524779,1.175602621,2.287499763,1.370490403,3.046149486,1.272996084,3.005327679,2.622848677,2.759063348,1.91251569,2.523833759,1.677090212,3.441065701,1.394154877,2.459325144,1.059378939,1.71463491,0.902572256,2.848004296,1.32891831,1.915991892,0.87558449,2.210065899,1.474700134,4.180807255,1.287093235,4.056076118,0.930044461,4.183412054,1.76931017,1.972652535,1.367671266
3/22/2007,2.20499748,1.740264566,2.299714798,1.369846429,2.22190186,1.528962038,3.52196219,1.385593823,2.299220029,2.042593539,2.891177124,1.309471089,3.337831444,1.238666068,3.127081078,1.684716563,1.98371845,1.277622143,1.524100016,0.952160174,2.679715591,1.454431814,2.013837175,1.073271334,1.975190908,1.782741173,3.931297474,1.116024364,3.679691444,1.156376185,3.956941504,1.977354494,1.285772094,1.70106176
3/23/2007,1.846242136,1.507664961,2.206400245,1.18202,1.802446977,1.293586121,3.194313932,1.554948013,2.137133763,1.490988629,2.438703407,2.040837402,2.660643719,1.91593406,2.873405166,1.059448345,1.903170041,1.176926382,1.657157443,0.892127235,2.479288337,1.071519608,1.793690851,0.781007234,1.678269185,1.398689451,3.383466746,1.061438764,3.274860677,1.100349897,3.71169265,1.600086503,1.424412376,1.521786231
3/24/2007,2.173235236,1.552888257,1.934256918,1.242513916,1.949772679,1.459514187,3.155591756,1.238832467,2.329278894,1.658237224,2.827727105,1.891853323,3.303940829,1.721463012,2.62082319,1.354618525,2.014926936,0.740452494,1.598058922,0.911522738,2.636165901,1.21418007,2.069023617,0.915849968,1.994806625,1.304546879,3.103328851,0.749301867,3.076851295,0.647566646,3.64289584,1.96586792,1.873336711,1.387165598
3/25/2007,2.536117362,1.485221314,2.622091643,1.158379282,1.82059942,0.99904799,3.52206817,0.958859617,1.984946813,1.408049672,2.615847138,1.3933387,2.267888611,1.531841178,3.095156807,1.215770079,2.526778243,1.000402168,1.97905674,1.148716751,2.644151163,1.197640779,1.864562361,0.692700365,2.059884706,1.397900675,3.043135882,0.955085641,3.144743189,0.848507748,3.469899709,2.05823521,1.535076002,1.318774684
3/26/2007,2.41802023,1.746573512,2.326875131,1.386164957,2.376368164,1.267670943,3.714288144,1.460044555,2.022795986,1.213885499,2.657634239,2.340252552,2.391882104,2.461076494,3.291685127,1.299800357,2.637469556,1.321544263,2.295730299,1.219705563,3.070120727,1.294921918,2.057914928,0.854286892,2.150448112,2.123529412,3.822518712,1.340147309,3.808545165,1.388263335,3.814767086,1.754973161,1.872304647,1.1850405
3/27/2007,2.318164983,1.603157028,2.356359598,1.236543486,2.373392868,1.097516069,3.820242593,1.507332138,2.0698368,1.470899625,2.879443841,1.793818683,2.922610135,1.747352568,2.83437768,1.321488623,2.162206949,1.272510121,1.881262689,1.334325251,2.56674255,1.679783099,1.912964227,1.4023921,2.043638238,2.043423496,3.937233236,1.142437902,3.866494782,1.210282503,3.767002975,2.595477835,1.540965807,1.835528988
3/28/2007,2.352229107,1.563458702,2.231812828,1.37514076,2.277261544,1.238905785,3.540369707,1.726778708,2.265622893,1.213177874,3.037378363,2.006382549,2.88912941,2.125990074,3.191081865,1.23125741,2.090503287,1.530881647,1.987552137,1.276470588,2.732173916,1.458504712,2.403367905,0.793987098,2.353520376,1.969949414,3.944164196,1.021926568,3.753300486,1.135709311,4.189911075,2.268295475,2.224243872,1.279238296
3/29/2007,2.49440324,2.137409825,2.538231755,1.459277088,2.743828104,1.50894679,3.757575537,1.653202826,2.902489618,2.093056718,2.697799829,1.412230315,2.506617281,2.329818782,3.407470952,1.299267827,2.203382816,0.962016517,2.278336229,0.720294058,2.59895061,1.512828522,2.194784172,0.8595238,1.938667883,1.720125629,4.309545586,1.027885423,4.141251132,1.061292057,4.120009081,1.808294997,1.461343454,1.288409873
3/30/2007,2.592262793,1.355001628,2.817131988,0.936181599,2.360716368,1.358915836,3.736194495,1.577482665,3.263331914,0.899399615,3.116162504,1.761352205,3.021873384,2.202214951,2.910898873,1.428325053,1.780522208,0.856246133,1.718070573,0.590993533,2.662219395,1.856762391,2.362055774,0.95557846,1.958075116,1.7247762,4.479077397,0.978209826,3.982683328,1.023905441,4.155426375,2.270757766,2.049173652,1.500421751
3/31/2007,2.711427519,0.977608302,2.644917615,0.735223526,2.594242549,1.317082337,3.972267142,1.368554411,2.924904999,1.411331271,2.856832696,1.995418628,2.890657365,2.426869442,3.047964371,1.415020755,2.302359288,1.108792323,1.879339596,0.97046345,2.876593007,1.710707381,3.048608965,1.163646004,2.5217954,1.801347535,3.707026338,1.091013941,3.639344225,1.096979969,3.533337633,2.587921104,2.958973587,1.864358692
4/1/2007,2.879820837,1.565523891,2.750231801,1.297445587,2.796000794,1.263966952,3.525760852,1.348855724,3.06551275,1.071876704,3.51774504,1.578258424,3.191295779,1.761930759,3.391295377,1.489644183,2.430588269,1.0876469,2.25939373,0.882220578,2.839201758,1.560770918,3.159567539,1.005965585,2.665872074,1.943145169,3.653137921,1.191419728,3.707122783,1.173466753,4.224403619,1.806342153,2.748699187,1.582894676
4/2/2007,2.509872866,1.659785391,2.567236265,1.274059121,2.486392656,1.434513409,3.549030182,1.611013135,2.51097039,1.670951095,3.190066369,1.662441299,2.726869771,1.743444866,3.027417931,1.048000238,2.054000796,1.066268759,1.931185948,0.696413203,2.680691473,1.374107942,2.663852104,1.073219714,2.377651115,1.913033516,4.052527825,1.097263819,3.995785404,1.187405068,4.18191364,2.212765731,2.333902047,1.491084616
4/3/2007,2.427403412,1.445508544,2.577956223,1.132093171,2.346891413,1.431120378,3.686390488,1.384644534,3.449535277,1.535200998,3.076445008,1.836311935,2.614597244,1.721888498,3.089805812,1.348150085,1.866445474,1.100393135,1.797690636,1.021532874,2.785559045,1.48562132,2.636702906,1.248178729,1.96488018,1.696903347,3.851201562,1.12614417,3.756711442,0.953703399,3.515755553,1.831162865,2.114237451,0.77427784
4/4/2007,2.343074671,1.5477879,2.563519233,1.101587404,2.047076167,1.304374461,3.68839546,1.49577259,2.525153241,1.358547375,2.483686356,1.927099134,2.225391819,1.946946327,3.368210603,1.350230661,2.797305988,0.793158462,2.144542239,0.769689642,2.866390907,1.358421003,2.185481558,0.93896861,2.104502603,1.672091805,3.920597401,0.807040816,3.725034809,0.789682605,3.660401697,1.750751198,2.034594706,1.191391447
4/5/2007,2.60047989,1.502768495,2.57036205,1.145353181,2.38946981,1.258703265,3.683062301,0.746015946,2.817345856,2.022587137,3.017548322,1.863380954,2.77805125,1.744555817,3.327210359,1.228553035,2.894181183,1.289215314,2.455542201,0.923927415,3.102418237,0.999200783,2.751959765,0.655384685,2.321911918,1.7638135,3.568304239,0.941438383,3.475704209,1.118594799,3.645033097,1.896262943,2.331118327,1.376489093
4/6/2007,3.000785307,1.174498347,3.084115892,1.006157513,2.596879805,1.381839704,3.924492265,1.261942946,3.235209259,1.449672807,3.229730965,1.72609977,2.740009124,1.915332869,3.580500334,1.232409096,2.985537877,0.849730265,2.583773274,0.807581935,3.329267703,1.250704118,2.979361139,0.960291969,2.653152606,1.790954299,3.605305095,1.134211614,3.471671067,0.814233246,3.645284334,1.488877448,2.858041773,1.436817471
4/7/2007,3.021494181,1.691391291,3.029988283,1.452527329,2.988691069,1.09878826,3.859125189,1.049633319,3.541616452,2.001813582,3.679276966,1.363884768,2.905249559,1.725246359,3.778886428,1.298921565,2.487614284,1.097421482,2.200370619,0.946675114,3.262481375,1.328710996,2.925307475,0.999418113,2.688885302,1.57052214,3.870965502,0.823928475,3.550256587,0.747550788,3.974147003,1.912346065,2.382685745,1.575724143
4/8/2007,2.831969647,1.347790708,2.732684597,1.152971188,2.468108215,1.254407455,4.054099755,1.652941176,3.640328894,1.668296525,3.630727635,1.958914059,3.634703392,1.831420214,3.797333077,1.548154387,2.58974821,1.361396215,2.155455772,0.7500865,3.141655442,1.742310932,3.348882478,1.422397025,2.52132033,2.118333222,3.786853487,1.449582329,3.725850481,1.050901738,3.917731321,1.762805349,2.510799206,1.801482586
4/9/2007,2.53409027,1.383144329,2.481355608,1.362142623,2.102890496,1.35366988,3.503591907,1.763227322,2.321762632,0.983154514,2.860682761,1.771760409,2.835907042,1.86876296,3.649189973,1.356099255,2.101329564,1.294438463,1.958339705,0.856569362,3.146705177,1.373807188,2.515335238,0.892815274,2.419640546,1.745879975,3.994344418,1.106746377,4.075459964,1.189534089,4.093204348,1.827973711,2.199573822,1.036018018
4/10/2007,2.553010673,1.21002159,2.472364618,1.040494958,2.457384836,1.324927366,3.640698616,1.526493256,2.381719973,1.812621187,3.124537292,1.324055451,2.422235538,1.60725698,3.461506921,1.486827979,1.854606689,0.578425557,1.756910648,0.542804457,2.914260726,1.378351579,2.634190809,0.773809514,2.362544091,1.796902371,4.132618701,0.766049578,3.942952436,0.984380613,3.651735104,1.566620346,1.930601518,1.116542282
4/11/2007,2.53838928,1.377865055,2.510690467,0.981106113,2.227190518,1.200490096,3.744459883,1.316661922,2.678991314,1.920771429,3.014182333,1.769231941,2.818611138,1.601085569,3.489500465,1.103407744,2.113769086,0.738065366,1.601072503,0.949234804,2.685496467,1.338804203,2.227317182,1.488757499,2.011240116,1.746714662,3.645895089,1.04792418,3.761467997,1.038531036,3.418393238,1.655788316,1.784978905,2.023267434
4/12/2007,2.968839728,1.505425597,2.889906818,1.08757134,2.543626294,1.087953064,3.688867449,1.424261479,3.151308922,1.363919722,3.432840118,1.536375549,3.243257429,1.490058724,3.551273735,1.320414636,2.149381926,0.813829429,1.774114607,0.922503177,2.672172051,1.141270215,2.846954927,1.293388258,2.165343145,1.773168435,3.54476075,1.020244899,3.295439393,0.986312029,3.6240263,2.314915156,2.114071389,1.599932483
4/13/2007,2.455969688,1.188850307,2.508931744,0.947483463,2.477190871,1.11100581,3.772057812,1.420649128,2.175696787,0.952704272,3.273647277,1.575537476,3.430789814,1.740086205,3.759584828,1.404564975,2.529173317,0.971162931,1.905456347,0.680734643,2.9024458,1.057632194,2.757161413,0.933346524,2.424497908,1.655004469,3.571789636,0.699684803,3.580713523,0.851565828,4.027249711,2.239716987,2.233077653,1.47694212
4/14/2007,2.63406174,1.339230399,2.652707605,1.17604404,2.940196015,1.163130247,3.994566486,1.778993631,2.204515638,1.163741221,3.143881845,1.963668712,2.228366835,1.799687473,3.863797511,1.509774955,1.889310838,0.779966506,1.788995101,0.986610183,3.055899917,1.353361967,2.136368887,1.273031586,2.32179345,2.279366223,3.787898626,1.020448371,3.883159951,1.20629835,3.920125772,1.583882925,1.500856237,1.532326562
4/15/2007,2.873289799,1.253510641,2.631039473,1.119707852,2.404864996,1.12989037,3.785166131,1.825523104,2.685894724,2.183912472,3.440217991,1.431603863,2.180424271,1.514422332,3.858214091,1.430285983,1.956105781,1.047740195,1.893395582,0.974910164,3.091333758,1.774402213,2.062526756,1.22082575,2.353232669,2.097543464,3.774709679,1.356198126,4.006517585,1.530757327,3.849539452,2.170685874,1.570031847,1.343801499
4/16/2007,2.457004408,1.310788347,2.307889313,1.16624972,2.646944485,1.241733914,4.335055747,1.1756063,2.649047286,2.039159568,3.412408424,1.361116603,2.230280251,1.140383707,3.565276543,0.969375356,2.124105204,0.753704806,2.128110469,0.814912906,3.049691896,1.147665015,2.843286791,1.207685454,2.433413374,1.702440747,4.084355739,1.042189603,4.13368601,1.121849684,3.978256331,2.062595285,2.035669575,1.196045439
4/17/2007,2.88741883,1.002678075,2.655602045,0.970285158,2.54066899,1.072380529,3.948602073,1.227077012,3.510453325,1.547010342,3.382444849,1.612644672,3.079524111,1.004041832,3.541641544,1.082781169,2.231789491,0.991433899,1.947253396,0.900754201,3.052591681,1.488770331,2.742696168,0.930373886,2.166864725,1.811411348,4.132919586,1.044809216,4.038682183,1.138748174,4.030145601,1.973468045,2.006257572,1.599729915
4/18/2007,3.294331562,1.021926568,3.103162589,1.03859767,2.92226973,1.11743419,4.322227355,1.56418888,3.535357615,1.43387973,3.556237185,1.639945248,2.745791097,1.207849328,3.527281909,1.365976209,1.925834055,0.959635167,1.969664691,0.829516055,3.069908132,1.535427962,2.664296615,0.941708237,1.974708795,1.902511543,3.844557701,0.957708663,3.771261342,1.020130428,4.201489769,2.399280818,2.098956237,1.163328558
4/19/2007,3.28293938,1.275738473,2.948038867,1.001037524,2.94330101,0.896050542,4.597410201,1.302104365,3.485756534,1.01233391,3.62684759,1.380649764,3.047421041,1.45920355,3.619986955,1.239083823,2.371398722,1.206158505,2.263527765,0.894272432,3.043155315,1.386104463,2.989772502,0.779480614,2.435517133,2.008857979,3.867366473,0.778717782,3.754572299,0.885171967,3.804123169,2.049704595,2.284725177,1.627815699
4/20/2007,2.829098973,1.058921564,2.664380327,0.933757524,2.798547956,1.191757302,4.632480812,1.310814744,3.239987774,0.582382156,3.857914703,1.985259259,3.520809566,1.532970972,3.542345523,1.332690517,2.572650754,1.128542098,2.480419851,0.839488228,3.378876375,1.139377821,3.677772571,0.73416808,2.890284702,1.913268639,3.742803279,0.836287727,3.484668803,0.840214382,4.237252123,2.04564691,3.20838985,1.296243385
4/21/2007,2.621542035,0.902457238,2.521446206,0.843912662,2.350398902,0.80220285,4.464279038,1.346021306,3.032421758,1.013728479,3.879358967,1.222627637,3.177808797,1.170843713,3.995452602,1.416059643,2.703665649,1.435779209,2.201614928,1.003212832,3.293880453,1.337266925,3.929286656,0.888429783,2.931278873,2.173465732,3.960481736,1.064705882,4.215611358,0.909085247,4.477435712,1.851474676,3.422659604,1.585515066
4/22/2007,2.438214817,1.310989615,2.323990783,1.254917662,2.62937136,1.247336262,4.163306849,1.385453344,2.412513545,1.466410621,3.487154005,1.849679669,3.064437142,1.577941697,3.727171254,1.416291761,2.338752774,0.855007639,2.063092297,0.866684411,2.905400115,1.502327548,2.97861724,1.25801585,2.071151887,1.799548194,4.19529113,1.103411664,4.312288139,0.909713062,4.108448353,2.120114983,2.191891975,1.811077028
4/23/2007,2.618542819,1.650290946,2.337041092,1.355001628,2.424520061,1.307527448,4.044966436,1.550290184,2.794989581,1.134329582,3.837245371,1.921234465,3.502872928,1.384340998,3.05589832,1.41423803,2.1239333,0.76877312,1.867335027,0.711229745,2.665681581,1.347582265,2.239682407,0.869648256,1.819476218,1.900701018,3.655289522,0.904640096,3.529207097,0.985342404,3.382981817,2.130305305,1.532064693,1.235083843
4/24/2007,2.575353729,1.281843531,2.36116493,1.009642096,2.823228765,1.349397533,3.434297593,1.451264214,2.599054271,0.889021997,3.7764846,1.68060378,3.448451645,1.801943395,2.653896629,1.419845135,1.946496809,1.319326661,1.73645021,0.960180382,2.735072332,1.291001562,2.163711672,0.898105115,2.07342409,2.169266695,3.076621178,1.115865453,3.009507324,1.061666934,3.189249928,2.322173841,1.939875585,1.638587543
4/25/2007,2.715881908,1.477422356,2.49745704,1.348679349,2.586724085,1.28755354,3.761530739,1.941577499,2.397173428,1.251060492,3.715984032,1.475239703,2.555386468,1.18839177,3.187131651,1.743728257,2.018403823,1.201300478,1.652108291,0.999519781,2.964298563,1.757946669,2.532186162,0.810594666,2.294982213,2.113689112,3.016119706,1.493657294,3.128736655,1.432449568,3.530320059,2.801371389,2.125869466,1.373750835
4/26/2007,2.847781026,1.464635009,2.480359482,1.064884613,2.850176461,1.291631971,3.797880525,1.185684507,3.104562811,1.813476788,3.60031767,1.535440606,3.038826871,1.690295832,3.540082979,1.159868147,2.410947795,1.322604252,2.118377907,0.893110888,3.258874103,1.306654579,2.751821356,0.664826639,2.324100035,1.666814296,3.376139211,1.177047653,3.795322042,1.443134924,3.969888698,2.03500508,2.313800519,1.559993669
4/27/2007,2.951882455,1.217064368,2.909070465,0.878008915,3.015666379,1.182411471,4.086715755,1.088426056,2.860728458,1.026491213,3.696872358,1.887960398,2.750181812,1.823533657,3.521683668,1.469296491,2.845390247,0.635811336,2.38620893,0.663931095,3.306744049,1.555924133,3.320969221,0.881543597,2.312057015,1.665633186,3.817598481,1.018993499,4.070530524,0.821741757,4.442571437,2.02271059,2.764099657,1.672738938
4/28/2007,3.223261906,1.221802249,3.082568704,0.953998143,2.728170938,1.121649181,4.30447913,1.640746834,2.616721215,0.922930417,3.890446225,1.633476031,2.321481208,2.065453945,3.683351598,1.312994016,2.622001429,1.203731942,2.124748504,0.952723287,3.057243043,1.57866864,2.70514028,1.103733277,2.282016614,1.994223926,3.786784718,1.17382423,4.164845435,1.364075032,3.971106037,2.345349886,1.845832811,1.611149425
4/29/2007,3.03857077,1.280341109,2.898394401,0.99889212,3.084349495,1.095717521,4.210452746,1.309705585,2.124083638,1.260105962,3.293095022,1.871348809,2.464771795,1.721416568,3.524547936,1.490631064,2.647086317,0.83814757,2.214264833,0.732417904,2.981182302,1.54946005,3.084726919,1.020944107,2.749924044,1.816018688,3.880057044,1.28749979,3.9556777,1.338416277,4.342473833,1.84924234,2.686776029,1.553222457
4/30/2007,2.836131431,1.199250054,2.700501497,0.914951735,3.01716282,1.436390613,3.750261565,1.534606562,3.239472615,1.639792568,3.516103208,2.094706213,2.806537012,1.9531001,3.370710848,1.566587215,2.182099484,1.05388144,2.388366762,0.834921209,3.019064856,1.847819055,3.298707041,0.887493904,2.638926146,1.950620964,3.423681823,1.024103963,3.830822179,1.024614874,4.527107661,2.042796865,2.962413722,0.89458246
5/1/2007,2.773929192,1.296348345,2.658320068,1.123483214,3.096599943,1.188428202,4.05493406,1.326731421,3.455540735,1.6127951,3.762057006,1.534834842,3.033169753,2.083476662,3.31641262,1.210582662,2.275846674,0.983409084,2.204304255,0.830828994,3.110660852,1.340230097,2.936702977,0.752576369,2.848222026,1.589498408,3.516460395,1.014074825,3.658954959,0.95016389,4.11883799,2.004020613,3.036150503,0.701783442
5/2/2007,2.630823567,1.177205653,2.583168678,1.048000238,2.591827224,1.258672338,3.867997565,1.242085672,3.652572804,1.139738027,3.552048356,1.744742473,3.549375825,1.783844164,3.041672196,1.086282031,2.356009373,0.513797518,2.344530194,0.573883752,3.150772716,1.618828608,3.180469747,0.819025838,2.690276344,1.389085607,3.396944476,1.067432323,3.257235369,1.11692314,3.66289801,1.804485472,3.024311216,1.288218216
5/3/2007,2.944338229,1.239055897,2.831379343,1.062741933,2.753548846,1.357833227,3.602865703,1.033872687,3.160969994,1.248156535,3.623968813,1.988307082,3.389188693,2.023610634,3.163742482,1.11017627,2.574210201,0.835071428,2.377202697,0.765502978,3.518640682,1.370052247,3.201257111,0.748923512,2.260044852,1.284176388,2.708127997,1.158140288,2.683813484,0.999965397,3.237426935,1.934364161,3.05111799,1.178930254
5/4/2007,3.634584432,0.999636612,3.460596492,1.014415986,3.022062968,1.061418389,4.899539267,1.098933897,3.603045803,0.964953747,4.35069389,1.572330494,3.856436179,1.763916098,3.663222815,1.298192115,1.675121459,0.797140217,1.65459397,0.886656173,3.266759505,0.940263527,2.575454133,0.722108332,2.207831851,2.029215677,2.67208434,1.064185768,2.690315063,0.806762079,3.321533803,1.747930066,2.125602674,1.122442223
5/5/2007,3.30152795,1.167543335,3.366032164,1.126224823,3.211421505,1.103552772,4.572859125,1.30299097,2.640747187,1.169961052,4.146895671,1.732392889,3.636903731,1.361433068,3.754353376,1.14149859,1.674942668,1.219155786,1.719965164,0.920075971,3.235617045,1.186316226,2.031159624,0.799549735,2.172807554,2.036755681,3.162639812,0.966126107,3.202411845,1.130208053,3.999711361,2.132237319,1.906858965,1.380418616
5/6/2007,3.396693239,1.050555958,3.359405846,0.95778092,2.934204527,0.933057815,4.025281299,1.636438977,2.565431824,1.311213094,4.091933837,1.58331755,4.075279132,1.19786268,3.956441982,1.170473686,2.048373074,1.168994629,2.170309438,1.136573494,3.475874191,1.301394322,2.388021237,0.57889952,2.399666996,1.946794455,3.652656562,1.127330343,3.669975868,1.149172261,4.109825704,1.866479487,2.501457908,1.197322115
5/7/2007,3.578734785,1.053023329,3.32120564,0.981736333,3.052133105,1.275806279,4.299452888,1.467446644,3.651696756,0.482146631,4.370445918,1.800807201,3.838648037,1.676447136,3.761773186,1.244934372,2.067783374,0.771642745,1.779015106,0.714869262,3.275965818,1.108652008,3.396808833,0.724176866,2.763305682,1.777261705,3.449108555,0.97652817,4.009373647,0.874261923,4.419509698,1.811745607,3.093297214,1.491633043
5/8/2007,3.195412293,0.80656905,3.237222311,0.821136229,2.674317638,0.997505539,4.357562347,1.46939952,2.790330057,0.528154682,4.466229257,1.407235381,3.821809127,1.158619869,3.864323189,1.448830217,2.207102399,0.66662918,1.790435624,0.839122338,3.398804299,1.152798328,3.270943598,0.860972844,2.074697727,1.55796036,3.464596331,0.911081338,3.840504502,0.827370245,4.177680106,2.098772091,2.454474372,1.808928473
5/9/2007,2.814795167,1.242444293,2.974785349,1.189912183,2.787012406,1.134672948,3.777053887,1.559358954,2.72450153,1.098954426,3.979998686,1.758225848,3.003426169,1.982826266,3.910544722,1.203545081,1.757395089,0.831292195,1.864679641,0.866629513,3.426297402,1.541694773,2.248227988,0.80843887,2.000745304,1.484836854,3.427105338,1.119553328,3.719836443,0.94145676,3.822672988,1.915534744,1.497497913,1.21483881
5/10/2007,3.000880766,1.130560078,2.851637984,0.970503561,2.778277711,1.217746515,4.084671868,1.541235405,2.694726562,0.949967196,3.711425297,1.812843453,3.103884663,1.323782459,3.785493487,1.586984802,1.683023577,0.82094658,1.542847239,0.87178475,3.487994663,1.193993231,2.477030212,1.130562579,1.973627941,1.764933809,3.388777819,1.169375054,3.383828474,0.953109099,3.999293422,2.630702736,1.702959026,1.569668126
5/11/2007,3.261070222,1.047327295,2.87009243,0.969022802,3.030289796,1.078225025,4.520308989,1.591948274,2.980527756,0.892598063,4.173460607,1.525617465,2.809208073,1.606012142,4.133455139,1.266824491,2.022159144,0.935372731,1.607687897,0.765435173,3.683571354,1.12627848,2.373170676,0.572354809,2.291645596,1.689782034,3.286438193,1.152265708,3.400952015,1.097117961,4.412316918,1.491915932,1.883792143,0.904395986
5/12/2007,2.889339241,1.134001855,2.894935225,0.878407847,2.791985173,1.176680128,5.100489747,1.357931971,3.264838277,1.645492458,4.439863905,1.839881616,3.502213586,1.465221826,4.089213321,1.13701485,2.059807797,0.478029404,2.088534133,0.798165067,3.783144613,1.255452753,1.959581192,0.899645975,2.677698332,1.673454459,3.504535597,0.941691036,3.418462276,0.957595749,4.1858702,1.513803272,1.399120645,1.621127865
5/13/2007,3.091003972,1.07571896,2.898928202,0.832701029,3.089338009,1.175738743,4.709711151,1.245726258,3.594241701,0.912031005,3.325896489,1.751479849,2.967417859,1.467472317,3.975756474,1.232938931,2.620319902,0.517488278,2.437282754,0.673471613,3.55541312,0.992126951,2.413167939,0.787576668,2.669420575,1.709701607,3.16008894,0.884859186,3.50748069,0.979641379,4.115455604,1.932977337,2.109765653,1.07972333
5/14/2007,3.117098169,1.051263863,2.762395517,0.872558383,3.148732108,0.952541674,4.33463472,1.25815334,2.943067821,0.85781401,3.991734081,1.700885176,2.863712625,1.503196594,3.500882825,1.052222068,2.009569122,0.62214747,1.942194134,0.721134247,3.305316996,1.216831756,3.139371111,0.819161114,2.763629223,2.40492754,3.305014964,0.994835279,3.197752948,0.91914,4.040736443,1.99415452,2.916190437,1.187850013
5/15/2007,3.322633217,1.112313123,3.053259692,1.097874638,3.046485908,0.893832191,5.023070797,1.050901738,3.671012073,1.243175275,4.113501968,1.438160109,3.192368831,1.475626985,3.892993617,0.939925639,2.381908811,0.843661488,2.181966961,0.675350735,3.615432777,0.957412721,3.898865166,0.540185666,3.207792162,1.876500553,2.948695973,0.995513291,3.093039165,0.743512891,3.732036692,2.043423496,3.567960132,1.092807575
5/16/2007,3.243812051,1.110117828,2.887839687,1.045471368,2.979739892,1.15300495,5.031326237,1.006952475,3.305372107,1.149491035,4.414830102,1.759197285,4.224751472,1.61644672,4.037006414,1.110924052,2.138726094,0.652251888,1.966927066,0.729648918,3.566729336,1.291620234,3.870536479,0.912031005,2.994686955,1.641777246,3.108338221,0.908456998,3.196797443,0.923379531,3.927995584,2.181504512,3.367181158,1.623867126
5/17/2007,3.488421915,1.131233213,3.067855118,0.979588396,3.027253953,0.923777599,4.647262369,1.201804439,3.846626755,0.600876553,3.906384859,1.399199598,4.203795904,1.34405171,4.323259399,1.042969543,2.245927787,0.708548885,1.696134034,0.854035809,4.0524234,1.232063228,3.357770993,0.656440498,2.955166843,1.989429245,3.105391083,0.80091319,3.185148234,0.740715309,3.876081698,2.233900494,2.818638363,1.645129362
5/18/2007,2.900834822,1.21036827,2.41688846,1.049056257,2.164612157,0.934646465,4.714085259,1.123267601,2.473661814,0.823579109,4.030435426,1.488726378,3.779830519,1.052366381,4.328839818,1.099516251,2.014293542,0.813467949,1.951154562,0.72520132,3.880882632,1.138974778,2.243732422,0.866521048,2.195194552,1.420393361,2.93237733,0.829766299,3.26899298,0.819253606,4.318913809,2.245651315,1.641882858,1.276279315
5/19/2007,3.042519679,0.894992799,2.183758705,0.865425871,2.214134479,1.025336471,4.148807037,1.269147467,2.300764657,1.060209565,3.425302697,1.826394808,3.174479288,1.570382119,3.765287704,1.134760618,1.677904496,0.633275661,1.606456361,0.616139617,3.233346589,1.131573743,2.141474755,0.766544211,2.367150543,1.676700191,3.047813246,0.885294118,3.379456292,0.791542666,4.107500232,1.65861753,1.755863194,1.519187973
5/20/2007,2.596045462,1.019515456,2.294762114,0.985166805,2.291605113,1.151845217,3.265581638,1.394679088,2.449399271,0.704555812,3.080571504,1.463278894,2.344680149,1.228779883,3.837869683,1.258177404,1.635240171,0.743210328,1.53263118,0.697524044,3.293943701,1.071682422,2.929184981,0.886650768,2.365050202,1.740741699,3.169690853,0.927380506,3.287909248,1.008167339,4.078069391,1.87686931,2.260606004,1.704976377
