,SALEM_T,SALEM_W,EUGENE_T,EUGENE_W,SEATTLE_T,SEATTLE_W,BOISE_T,BOISE_W,PORTLAND_T,PORTLAND_W,SPOKANE_T,SPOKANE_W,PASCO_T,PASCO_W,FRESNO_T,FRESNO_W,LOS ANGELES_T,LOS ANGELES_W,SAN DIEGO_T,SAN DIEGO_W,SACRAMENTO_T,SACRAMENTO_W,SAN JOSE_T,SAN JOSE_W,SAN FRANCISCO_T,SAN FRANCISCO_W,TUCSON_T,TUCSON_W,PHOENIX_T,PHOENIX_W,LAS VEGAS_T,LAS VEGAS_W,OAKLAND_T,OAKLAND_W
SPOKANE_T,0.7311551639344324,0.10672118060775694,0.708183310974134,0.05103334137290547,0.8027758567269399,0.07251635257467479,0.7822330697760831,-0.15477301539756705,0.7878905892150904,0.09540870089135049,1.0000913325417846,-0.07323343112714446,0.8866116151379702,-0.004732531104593533,0.38311507142261436,-0.2655306933319041,0.2858199470490236,-0.2327991991790502,0.34624453329215443,-0.17515076642643326,0.4020960758931394,-0.20961630284531085,0.36951115975921134,-0.268288053782006,0.3635285791968495,-0.2699648343921723,0.27669701586332973,-0.027378387963841747,0.321482889160076,-0.09055565758568944,0.37366601761435075,-0.17900552657028787,0.343112627511283,-0.2553817207057136
SPOKANE_W,-0.06470644741992092,0.43106899566394985,-0.07682888072895853,0.3636241809611768,-0.06668566171637837,0.6427484521362444,-0.04466647078498471,0.5131639560936931,-0.07028069610499826,0.5256479153145852,-0.07323343112714446,1.0000913325417842,-0.05645154706876203,0.7943583497526157,0.037754985233883265,0.12185347702221301,0.10571185889110202,0.07940033517475244,0.07755337495671809,0.0558202254566197,0.01102967406492024,0.17142522422887257,0.021162008465949147,0.16884128009660088,0.018192879800231047,0.17721073360700168,0.1017836512339753,0.011781390103849132,0.09111905590321456,0.02499871240912694,0.0805635663944835,0.0071305767344861624,0.028604082130882422,0.17647256220067922
PASCO_T,0.7482912763909936,0.141412312726787,0.7193989335528465,0.07503972576775064,0.8012000114004209,0.1093736475201171,0.7487035827665177,-0.14051757294872252,0.8240427520909124,0.1384614827269512,0.8866116151379702,-0.05645154706876203,1.0000913325417846,0.030315501130452487,0.3820033426408043,-0.26000047716269703,0.30204252049162056,-0.2399328883369326,0.35970937125682256,-0.18509678820592806,0.39377412570332443,-0.19484109339564143,0.37057512228991624,-0.26539542034505764,0.36564914769195217,-0.27038622369173676,0.31697578140261434,-0.05090748101406291,0.34803690543321,-0.10959937496260741,0.38861602996570027,-0.18455171437571352,0.34337883346575865,-0.252871690505721
PASCO_W,-0.04856845201837493,0.6349887146275817,-0.06381639983000219,0.5324673947449529,-0.037306791981790585,0.7447993494885136,0.016817936950412365,0.5331607039096219,-0.035456162672539475,0.7560649431973303,-0.004732531104593533,0.7943583497526157,0.030315501130452487,1.0000913325417846,-0.03630827100750791,0.1329261341077547,0.034810809593507824,0.09512306887665592,0.026037009462642403,0.0910640541994369,-0.05355575116209971,0.21759706597295864,-0.039775758803128516,0.17232659739565448,-0.0372050971947562,0.18177564288931142,0.08201498340749248,0.004974789570289218,0.06580883076816746,0.023511185307000217,0.04986300103667835,0.04567599074376025,-0.03980136372681928,0.1842903303495382
FRESNO_T,0.4657309247755432,0.06178125310629231,0.49563413670368445,0.07268882647603755,0.38392166372660497,0.0672552890484099,0.5064757776896034,-0.04783540525615562,0.4428872774480607,0.030475445573275122,0.38311507142261436,0.037754985233883265,0.3820033426408043,-0.03630827100750791,1.0000913325417844,-0.18732631558329083,0.6923550618009728,-0.31604016090969783,0.6147654718295062,-0.36875518728858075,0.888237795695064,-0.049839188266462386,0.8763937212690104,-0.016977265962754274,0.8091707706628904,0.004446079536359223,0.4261337533472203,-0.14852475813877497,0.5091896321744738,-0.1918874669040666,0.6849144061117758,-0.30278655611963295,0.8248475209795749,0.009033020294793127
FRESNO_W,-0.2864750950077039,-0.025374031443371112,-0.30480845582319593,-0.03204893967227426,-0.22360401841158245,0.03299600965596573,-0.31140117437304454,0.2809022653311745,-0.28242855126585276,0.02022099997047044,-0.2655306933319041,0.12185347702221301,-0.26000047716269703,0.1329261341077547,-0.18732631558329083,1.0000913325417846,-0.10719856031012409,0.7329990851047715,-0.1250781033969347,0.5644204566147888,-0.2666955723077106,0.7556676100303602,-0.2351369349393126,0.7668308015003956,-0.23892037104284192,0.6722056761108895,-0.15308813447488756,0.1659844162838677,-0.18623016389983965,0.24663375279625835,-0.20930927177432826,0.42045839778966404,-0.2405951823653021,0.691082564276184
LOS ANGELES_T,0.3270165770514289,0.048326955914277436,0.3437998281284166,0.01643391077518066,0.27645192037587973,0.1013962703148954,0.3500987172934149,-0.03542888366964995,0.3313189037988691,0.05756319809932357,0.2858199470490236,0.10571185889110202,0.30204252049162056,0.034810809593507824,0.6923550618009728,-0.10719856031012409,1.0000913325417846,-0.09289615845884758,0.8625851300944332,-0.14847516431530428,0.5693965848296872,-0.11646019326722971,0.5925742485900416,-0.055746135506753454,0.5446367950995127,-0.06038744077331004,0.4518763562962769,-0.07911810241989745,0.5312915417484654,-0.1180718077092675,0.6514473095952584,-0.26289530342195855,0.5659960092177188,-0.06395824483542717
LOS ANGELES_W,-0.26854757097024945,-0.02177145367102576,-0.28788280968949814,-0.040051195440704956,-0.20627035449809372,0.012983203855694932,-0.3139845107895108,0.1872310840269399,-0.260306805716123,0.018304625852816222,-0.2327991991790502,0.07940033517475244,-0.2399328883369326,0.09512306887665592,-0.31604016090969783,0.7329990851047715,-0.09289615845884758,1.0000913325417846,-0.06037995250996156,0.9186195704896233,-0.38930033538623876,0.37465669892939657,-0.3720541936334445,0.41172023018573395,-0.37529105284912534,0.3292367252487126,-0.1594989735413679,0.2777545055708174,-0.1761046058035311,0.33868877678204407,-0.2031815227890074,0.35816579969859264,-0.3773658527745264,0.329896862758112
SAN DIEGO_T,0.3557049253441265,0.04650159119835756,0.36511839535799245,0.011678083513877825,0.3126655523519496,0.08961581584656703,0.4055749966445074,-0.03866742701023337,0.3676982910449452,0.05652689422224493,0.34624453329215443,0.07755337495671809,0.35970937125682256,0.026037009462642403,0.6147654718295062,-0.1250781033969347,0.8625851300944332,-0.06037995250996156,1.0000913325417848,-0.07149867961352065,0.5030269996002306,-0.13590456727448672,0.5237211211574763,-0.10601078633939857,0.4805448762421999,-0.11106449173326707,0.5311152282991101,-0.07510058982273543,0.611667991789117,-0.11212673427496105,0.6726103304718319,-0.2217500372399737,0.49724678137102124,-0.11013294131604996
SAN DIEGO_W,-0.2357221732098941,0.0036523184832253576,-0.25519869173491694,-0.018334095039833364,-0.16764131199775387,0.02217988700316463,-0.2605574520831637,0.13880926780820244,-0.21655165279937555,0.03869788439301387,-0.17515076642643326,0.0558202254566197,-0.18509678820592806,0.0910640541994369,-0.36875518728858075,0.5644204566147888,-0.14847516431530428,0.9186195704896233,-0.07149867961352065,1.0000913325417846,-0.414989232908142,0.26276429056930334,-0.4057060212216304,0.2665026943914594,-0.39922198621456034,0.19912578033224038,-0.12274796184845045,0.30709680177939924,-0.13791401577521378,0.36886765355668905,-0.1964291533750037,0.35213215574590645,-0.4047053504476962,0.20076282107490145
SACRAMENTO_T,0.5124805523170001,0.07080047446396152,0.5548534182854866,0.10142197544932924,0.4169356731227831,0.0505721668951464,0.5112327202221139,-0.04432685606036709,0.47783563493300163,0.022103721172325414,0.4020960758931394,0.01102967406492024,0.39377412570332443,-0.05355575116209971,0.888237795695064,-0.2666955723077106,0.5693965848296872,-0.38930033538623876,0.5030269996002306,-0.414989232908142,1.0000913325417846,-0.07768092808203927,0.9293599121783951,-0.0640450750710323,0.8891352456096314,-0.02608871605915037,0.3565098290426017,-0.10773024836402523,0.427542086908377,-0.15836468865067202,0.5654467485837863,-0.28076347685681535,0.9068975223830393,-0.020463726858292987
SACRAMENTO_W,-0.2438717404501295,0.0974123129934613,-0.2587266305434287,0.12504704487248544,-0.19686304262684357,0.10850007333863582,-0.18680245711149535,0.3701775442624648,-0.23701599391918393,0.12475012457277856,-0.20961630284531085,0.17142522422887257,-0.19484109339564143,0.21759706597295864,-0.049839188266462386,0.7556676100303602,-0.11646019326722971,0.37465669892939657,-0.13590456727448672,0.26276429056930334,-0.07768092808203927,1.0000913325417846,-0.04706137086240891,0.9042841333430204,-0.0465687935069044,0.8868746601332756,-0.05332437040769965,0.03047900854310697,-0.08572124833661224,0.08972114452792174,-0.11550848622546302,0.2827135852420143,-0.05112800181135819,0.9163040893981749
SAN JOSE_T,0.47071869705090474,0.06963034256531203,0.5064557141969581,0.09608998953632422,0.3853554101493227,0.061322218449171906,0.463146189221742,-0.0341102237502533,0.4396783469449956,0.02888010399493571,0.36951115975921134,0.021162008465949147,0.37057512228991624,-0.039775758803128516,0.8763937212690104,-0.2351369349393126,0.5925742485900416,-0.3720541936334445,0.5237211211574763,-0.4057060212216304,0.9293599121783951,-0.04706137086240891,1.0000913325417844,-0.03274370922181128,0.9453705441540903,0.005060048756118766,0.3540080379867565,-0.11526954238178236,0.41792692434368994,-0.1620725365484131,0.5498791222557985,-0.26423728053500856,0.9432732383613215,0.010243767915899201
SAN JOSE_W,-0.28530611058318467,0.0143281016245299,-0.2977349584647745,0.027582816225790955,-0.24423296165570316,0.0702266374610212,-0.2603771724405399,0.28895990595500387,-0.2908571396378351,0.056440420425864744,-0.268288053782006,0.16884128009660088,-0.26539542034505764,0.17232659739565448,-0.016977265962754274,0.7668308015003956,-0.055746135506753454,0.41172023018573395,-0.10601078633939857,0.2665026943914594,-0.0640450750710323,0.9042841333430204,-0.03274370922181128,1.0000913325417846,-0.04725202929439652,0.9770512532833787,-0.07783836793843733,0.016184165955867132,-0.10216398857478527,0.06014842796406731,-0.11472313339552898,0.1929103037678879,-0.03837574381319243,0.9787699782994506
SAN FRANCISCO_T,0.4658998830718781,0.07522856384029175,0.5016879542242583,0.10576238220839737,0.3901496034179812,0.06302422097883988,0.4325575209226946,-0.026593391108321155,0.43542406128680344,0.031062474626214493,0.3635285791968495,0.018192879800231047,0.36564914769195217,-0.0372050971947562,0.8091707706628904,-0.23892037104284192,0.5446367950995127,-0.37529105284912534,0.4805448762421999,-0.39922198621456034,0.8891352456096314,-0.0465687935069044,0.9453705441540903,-0.04725202929439652,1.0000913325417846,-0.006331563223248126,0.3030350485455198,-0.09664023177546062,0.3605978649503624,-0.1392625048101628,0.48114395389918785,-0.2319472258720738,0.9590717767137779,0.0007089977748340028
SAN FRANCISCO_W,-0.28564987347065024,0.034357258730130694,-0.2964208141808052,0.058456346441241536,-0.2501038124914303,0.08045507666604035,-0.2513408064394536,0.29437089927497356,-0.29358211544289914,0.06997240588956352,-0.2699648343921723,0.17721073360700168,-0.27038622369173676,0.18177564288931142,0.004446079536359223,0.6722056761108895,-0.06038744077331004,0.3292367252487126,-0.11106449173326707,0.19912578033224038,-0.02608871605915037,0.8868746601332756,0.005060048756118766,0.9770512532833787,-0.006331563223248126,1.0000913325417848,-0.06976554890978176,0.003591873728045474,-0.08885186402187123,0.0430299640825119,-0.09612883083587874,0.17255092624207913,0.0029149044412676876,0.9911621884662808
TUCSON_T,0.27458659633752813,0.08604140706079043,0.2787587517214903,0.0778159197682633,0.23707041277503813,0.10107148970151172,0.4014466076739706,0.03590587895405135,0.29242135515989753,0.08636896459816576,0.27669701586332973,0.1017836512339753,0.31697578140261434,0.08201498340749248,0.4261337533472203,-0.15308813447488756,0.4518763562962769,-0.1594989735413679,0.5311152282991101,-0.12274796184845045,0.3565098290426017,-0.05332437040769965,0.3540080379867565,-0.07783836793843733,0.3030350485455198,-0.06976554890978176,1.0000913325417846,-0.05102897979589136,0.8810353670085155,-0.07918480894279442,0.639352002566163,-0.15941432788289403,0.3192417533577567,-0.06344348440346358
TUCSON_W,-0.0469862278902095,-0.04933741217661738,-0.05159076850741664,-0.03792787275758205,-0.006132580589644354,-0.032605099144281925,-0.09459808022718029,0.09612592293339586,-0.04169788147927185,-0.04907494532722182,-0.027378387963841747,0.011781390103849132,-0.05090748101406291,0.004974789570289218,-0.14852475813877497,0.1659844162838677,-0.07911810241989745,0.2777545055708174,-0.07510058982273543,0.30709680177939924,-0.10773024836402523,0.03047900854310697,-0.11526954238178236,0.016184165955867132,-0.09664023177546062,0.003591873728045474,-0.05102897979589136,1.0000913325417846,-0.05908099831013576,0.8426343456107435,-0.1395641366973995,0.38022350727638854,-0.09974739772159681,0.007998415336804973
PHOENIX_T,0.31502307551129743,0.08785246220054858,0.3229254941553316,0.08135339606424577,0.2761919048370856,0.09825947264661318,0.44422362381977143,0.013215349315926054,0.3321806800387153,0.08405447400660941,0.321482889160076,0.09111905590321456,0.34803690543321,0.06580883076816746,0.5091896321744738,-0.18623016389983965,0.5312915417484654,-0.1761046058035311,0.611667991789117,-0.13791401577521378,0.427542086908377,-0.08572124833661224,0.41792692434368994,-0.10216398857478527,0.3605978649503624,-0.08885186402187123,0.8810353670085155,-0.05908099831013576,1.0000913325417846,-0.0638572235376236,0.7475781809986242,-0.1633802925460713,0.37942669919591915,-0.08442268496998363
PHOENIX_W,-0.1008662102272827,-0.031361819659567754,-0.10633103296440621,-0.023004288794036282,-0.05504203550818673,-0.009005640235262685,-0.16596987457592807,0.11198527727423395,-0.10121404018860432,-0.025340293897469095,-0.09055565758568944,0.02499871240912694,-0.10959937496260741,0.023511185307000217,-0.1918874669040666,0.24663375279625835,-0.1180718077092675,0.33868877678204407,-0.11212673427496105,0.36886765355668905,-0.15836468865067202,0.08972114452792174,-0.1620725365484131,0.06014842796406731,-0.1392625048101628,0.0430299640825119,-0.07918480894279442,0.8426343456107435,-0.0638572235376236,1.0000913325417846,-0.16684236170352484,0.5513070510973099,-0.140723669908194,0.04918870656364143
LAS VEGAS_T,0.3717872938453075,0.1268959725041,0.3876438426673964,0.12553574244055085,0.3081815944725335,0.11617201946454961,0.5364467772201437,-0.004477186413185388,0.38347626324435846,0.10765541272468855,0.37366601761435075,0.0805635663944835,0.38861602996570027,0.04986300103667835,0.6849144061117758,-0.20930927177432826,0.6514473095952584,-0.2031815227890074,0.6726103304718319,-0.1964291533750037,0.5654467485837863,-0.11550848622546302,0.5498791222557985,-0.11472313339552898,0.48114395389918785,-0.09612883083587874,0.639352002566163,-0.1395641366973995,0.7475781809986242,-0.16684236170352484,1.0000913325417848,-0.1833995177118793,0.49599315685445977,-0.0954104310978356
LAS VEGAS_W,-0.22163940416654307,-0.013980525575785357,-0.23526879832687073,0.001653342376105868,-0.1633385723693445,-0.009502124251675301,-0.21336946369197637,0.15705756402845347,-0.20592582069860865,-0.005880996234356747,-0.17900552657028787,0.0071305767344861624,-0.18455171437571352,0.04567599074376025,-0.30278655611963295,0.42045839778966404,-0.26289530342195855,0.35816579969859264,-0.2217500372399737,0.35213215574590645,-0.28076347685681535,0.2827135852420143,-0.26423728053500856,0.1929103037678879,-0.2319472258720738,0.17255092624207913,-0.15941432788289403,0.38022350727638854,-0.1633802925460713,0.5513070510973099,-0.1833995177118793,1.0000913325417848,-0.24656751062003718,0.18132953540637747
OAKLAND_T,0.4485184873009288,0.06273930385930775,0.48242887671436446,0.09274586771751507,0.37040600678703184,0.061421234149782344,0.41135795589248236,-0.03399361634274642,0.41732727225814026,0.021234670546926824,0.343112627511283,0.028604082130882422,0.34337883346575865,-0.03980136372681928,0.8248475209795749,-0.2405951823653021,0.5659960092177188,-0.3773658527745264,0.49724678137102124,-0.4047053504476962,0.9068975223830393,-0.05112800181135819,0.9432732383613215,-0.03837574381319243,0.9590717767137779,0.0029149044412676876,0.3192417533577567,-0.09974739772159681,0.37942669919591915,-0.140723669908194,0.49599315685445977,-0.24656751062003718,1.0000913325417846,0.008308263404962825
OAKLAND_W,-0.2690289240962735,0.042260351807460086,-0.28021252836004623,0.06906826427294438,-0.23328249730739392,0.08338388756236044,-0.23616636850054665,0.3113455185276564,-0.2764695553913965,0.0748519805385965,-0.2553817207057136,0.17647256220067922,-0.252871690505721,0.1842903303495382,0.009033020294793127,0.691082564276184,-0.06395824483542717,0.329896862758112,-0.11013294131604996,0.20076282107490145,-0.020463726858292987,0.9163040893981749,0.010243767915899201,0.9787699782994506,0.0007089977748340028,0.9911621884662808,-0.06344348440346358,0.007998415336804973,-0.08442268496998363,0.04918870656364143,-0.0954104310978356,0.18132953540637747,0.008308263404962825,1.0000913325417848
