,SALEM_T,SALEM_W,EUGENE_T,EUGENE_W,SEATTLE_T,SEATTLE_W,BOISE_T,BOISE_W,PORTLAND_T,PORTLAND_W,SPOKANE_T,SPOKANE_W,PASCO_T,PASCO_W,FRESNO_T,FRESNO_W,LOS ANGELES_T,LOS ANGELES_W,SAN DIEGO_T,SAN DIEGO_W,SACRAMENTO_T,SACRAMENTO_W,SAN JOSE_T,SAN JOSE_W,SAN FRANCISCO_T,SAN FRANCISCO_W,TUCSON_T,TUCSON_W,PHOENIX_T,PHOENIX_W,LAS VEGAS_T,LAS VEGAS_W,OAKLAND_T,OAKLAND_W
10,5.831883421547368,3.1279617153466233,7.579610782692537,2.8589178438833507,5.422726877487888,5.310990242169845,-4.275459532315093,3.3905121951592934,6.844084866621723,4.6047418862426355,-3.737540140008063,5.101219092282597,0.390228057832564,5.83045609614857,8.918673613511048,3.1142248836861017,12.309047276835917,1.800620430273639,11.780515150095182,0.6498767983005407,7.400946328322806,4.434909624166746,8.71622710133481,1.8838702387514887,8.803056786437168,2.5870908115943263,5.892844195874705,2.2613988245230927,5.885372254734084,3.5664484614253755,4.638358445883364,8.194222817211077,7.195940969740688,3.7243519012098876
11,4.61475221670945,4.255972074690902,5.736715781014651,4.403428880663432,4.554281961451473,4.810291362440955,-5.434324236269082,4.76544587456909,3.9086228255794104,7.014011527392703,-5.113820289974786,1.045667112913808,-1.8754964954633913,2.3581368996018575,6.272372223489123,1.4991259251249607,12.645820710151776,1.5374826893674747,13.178518885294496,0.0,5.473212367196131,0.6020777196801526,7.79450259268247,0.9036339513116078,9.747959514470084,0.9805943168153295,4.835441439143076,0.05595466572341312,6.42469664408326,2.6193042953138943,2.8713406005144444,3.6596219187922348,8.562018389653808,2.5083144736477476
12,3.209686000098611,3.6115161170594132,1.6479889216454775,2.5257795781495096,2.990732063297437,5.819853360127318,-7.036573003246354,2.8467689237643423,1.9203839844988906,11.538294660757844,-4.592487332200036,3.802150624812437,-2.02864172866827,2.045678357451386,6.09638381269182,1.0450279294533007,12.418540369043496,1.9858017409389694,12.323491373501449,0.0620530454179149,6.411733974441259,1.4289183823124834,5.916830521882565,2.425809659135595,5.2060142283093995,1.9248053364263913,5.392435181478454,1.738188004668733,4.828696710258008,1.680850302520081,3.653538142015803,3.2049443028770144,3.9773353625275156,3.212192658824108
13,2.2066299939119016,5.264113657936335,2.0179770149124234,4.019884211724291,4.467501031968391,4.00795249473279,-5.87033060497861,4.348664179156327,1.7528527587348672,5.142852861752161,-5.506312683569935,6.892478341910914,-2.2984348892415696,4.607971808044564,4.230876233082695,1.9916017054186015,12.334265414365266,1.7004106453161636,12.461828714788876,1.1317796358180092,3.8014725418932747,2.1965911746857887,5.403589506464455,2.99861030296439,6.091178546433823,1.845062617778919,3.4230995274374294,2.170394364677316,6.837044014541804,2.1717243382680445,5.613959437380802,4.077340078023479,5.71999461119903,3.6426196947973897
14,7.010416954120712,2.544951795764188,4.46390686804244,2.7639603263792374,9.174072595237803,1.0015094737509762,2.4357577186791928,3.139141870913583,6.861310406729134,6.856951768746661,4.237464741597432,0.7779972834224393,5.334928428518076,1.648420571983701,3.888980110124299,2.321088795429473,16.013290950645803,1.804179122863606,15.7120025947044,1.537224369000092,3.65894652985689,1.7176199153196232,6.012467986757136,2.0034630521895087,7.278226758979055,3.634750732680761,8.273907359359141,2.510735756097069,10.947527890082847,1.7446425510247536,7.355168550947958,4.06071943615521,7.057182947749725,3.336418639871833
15,2.000520558274457,0.0,0.8463565840371752,0.5272166751056968,2.797763023851025,1.7062956708066666,-4.7407491935811334,1.5313159821507,1.9918938883604662,9.118933199324431,-3.012248413362865,0.8793343723390903,-0.6029352046053482,1.145563458881647,0.809107926771639,2.1201296609169606,13.090196477091308,2.120126199780047,12.979804181940255,0.5103836551062813,2.2637194135034253,0.0,4.824583568662477,1.931516623145247,6.729378117524724,0.6756526740310442,6.621699898087931,3.401644999707111,8.298008786554822,3.9392011692373163,3.9843825693492816,4.496894274942276,6.34849096458661,2.061679112188457
16,2.028775306644969,1.270214659031544,-0.0779552477854919,0.3658706663838407,2.726638917395723,1.2355463149838393,-7.5850989364124075,1.9164793742700847,1.4923365206010635,0.4790491610206411,-4.936812520794604,1.7891013676003613,-1.983269025554706,0.0,-0.12477414004063547,0.0,13.668141197382399,1.016854664790078,12.178092703048264,0.0,1.8295776198907516,0.0,5.5596744340777935,0.22989618445685878,7.369167919779752,0.8203483321873608,7.98914186643756,1.5518346810287529,9.31794064341909,2.343606546682529,4.742349050143176,1.6356533135006976,7.116881890556262,0.5835051567799996
17,2.1547229875959095,1.8091738451505004,1.9153820248064726,0.9585735924335317,4.595509355529969,2.5336674848460143,-0.7377372217038631,1.2030079171286254,5.219727902826,0.8311894516460843,-1.3858682492815055,3.183963882202556,2.378058334256173,3.3391051993634857,3.612472204050934,1.366364549197685,13.638646555311755,1.5085970781104228,14.398054189565467,2.52304826845019,5.048380924590187,0.0,8.326515233562336,0.7543522468921335,9.824890644309878,0.0,10.821870013069804,0.215671678649906,13.58955048131832,1.8738873662683815,9.965104823616246,2.0365308975481033,9.897396113491713,1.3666155035937761
18,6.206417263728868,2.2766433455796236,7.848735608758543,3.4456700235813127,7.365228146704164,6.3581911787354,3.8194454334596593,1.2435004261480727,7.759021070456345,7.146534115999547,2.4918961965078332,3.6683996349032704,6.4619801436409015,3.4662348969377614,6.141732845892516,0.5344203648493127,16.52971686826327,3.0719910766853715,16.745934787832716,1.51426703536975,7.466866463876063,0.0,8.61401471780355,0.0,8.099592825775769,1.6101871655785516,14.350482092814243,3.6065066725081274,16.73498499301344,2.9367536021513843,12.371003337546387,0.720617369630308,8.08505134630154,2.4082990327425664
19,0.303973457579084,1.1138169888844542,2.1216809038426026,2.3242701454034984,2.9165384343985066,4.100085956824554,-1.7516673914243914,1.1880295668994323,0.8807161782977171,5.042367112581662,-6.906521442809751,7.70185896069411,-2.516581013015439,5.394471067689446,8.597948381979968,0.0160449627334871,14.7051434876136,1.2860436232314587,14.9550611173946,0.7094025887956372,8.128853856992322,0.7828266222254534,9.166211191923935,1.2991950676441257,8.379936115317733,0.9825147410444943,16.59450009851031,3.627456848020999,18.275503238429813,2.325259735921223,12.870441243215947,1.0409952407830472,8.63668490945196,1.4877635779293539
20,3.708573299011893,1.9152749294269849,4.156665530955035,2.1761638294558705,6.4195676477595125,1.9125875013189586,0.6856649047437742,1.6406964343298232,3.655673768268262,8.519940330798953,-1.1393391292177257,0.5993513607453393,2.0707113150420535,1.7074167050332985,8.572523008350238,0.8477947959466496,14.255109074719265,2.1320046593221655,14.071453161167764,0.6676784984271604,7.694017134254978,0.4201957383297066,9.763727121564731,1.920461912771845,10.481282826691203,1.4138989298411937,15.784511747859046,1.5474730354502897,19.018585341209214,4.043990395821872,11.970295080176431,1.7963098315431292,10.672453548846928,2.0080958282147225
21,6.907826623833979,0.6296799292511688,7.475991537624054,0.9808914368541664,7.409805631979977,1.4825213202544643,5.0629768184245725,3.8179970008273245,7.1921773886998945,10.468907116247284,0.8492708637343895,1.1545388629025881,5.201989212743368,1.4800456800857058,12.040103761794018,2.707611812526578,14.25338290526252,3.6904379864005614,14.15461112199929,1.9774085314585692,10.825620029983407,2.918755169241697,12.164929085318075,4.870994971197948,11.070355939301805,1.3964840869140869,19.458306354302056,3.532783987130967,20.925678131025418,3.1463857555256722,14.419674014495712,2.7118901075863016,11.196529623492609,2.0538185972075325
22,6.212799534069993,1.977552226653952,6.1420183906015815,4.602475727228362,6.8685530121486815,1.4530023664804301,5.789039384599828,0.7661528999937661,5.698436261777854,10.928032187214018,1.0185992136908446,0.18051513931216334,5.028706063547243,0.0,11.224013868682158,1.9844749879710992,14.273944801872435,2.798153151632517,14.044146426671821,1.7523472142548204,10.79641014008029,1.994683960412246,11.187674062314256,1.9732475456229266,9.902285606496699,2.973590447971624,16.70455977286323,1.8619771532414,17.66107574563015,2.2673142655864096,12.837915377565885,2.5012646350240813,9.906679272049649,2.422133506310276
23,8.387782297704106,4.595038127365648,8.743712998674738,6.009180092933606,10.687896109308099,4.517920039856542,6.215340333568203,6.60477264579446,9.98993523406124,17.890492322383476,5.242124879667504,3.3795761855674114,7.870502765417248,2.3152370984000843,10.557041215349749,4.902990065893674,12.92706272393494,3.683338433511883,12.428497538322015,2.7346637868695023,8.159816332633733,5.411292064637081,9.098540768581547,6.444179996025063,9.31397836643145,6.072689038998332,15.009791600648105,3.3816633736045847,14.699622365947224,4.7381993106866185,11.348769117893704,5.329478048981448,8.815523214857212,4.594404755846639
24,7.479439886226421,2.8414682450298208,8.419440113881786,3.1080963568147713,9.063491831188301,5.116499229022187,6.567987070620143,4.271120855324344,7.714033238358055,5.131494248086796,4.661227008898524,4.337476389972959,7.375140175464085,2.6904926481542337,12.058148072435207,2.3261068351764775,12.301219772263373,4.725981519226763,13.683511944794427,2.4124507914857416,9.570410644863934,3.533479458030957,10.30256097074077,4.147080809502805,9.784142595401192,2.4056165730683245,16.633185607548924,3.764393528699451,16.760388357070333,4.6763615428353305,15.013300197615628,5.670578002854315,9.756162595329577,3.5660158238638484
25,8.10647168498625,2.174091531546,7.774036085189394,4.300846346633986,9.084822128538287,2.141403617151375,7.1462123001800935,3.257160645843692,6.22555730186293,3.7014977247466048,5.482356057546246,4.2516425158201505,7.351331331913158,2.8736988073560132,10.287382389442604,1.532813588257088,13.45567817098079,3.298838123353423,12.898360003381853,1.1741902408879243,8.993248958593659,1.7167615895809325,10.61762139002381,2.565733785449635,10.97191217775034,0.6632841900539135,13.642539653962578,2.1767012546046507,13.631589317562034,2.7694627216657306,11.395266207741344,6.0369107434326645,10.736112096892986,2.068343463066654
26,6.49303837073243,2.057466925834552,5.194815409843124,2.640643020974995,9.391821435382216,3.0034524072995943,3.7522986544650334,2.4785612555529157,3.242086373881076,2.5517798889940764,6.117583254885485,2.3195974788471796,5.472384232299257,2.3383513126003024,8.469203500555514,2.0628424768888967,15.317967286944016,3.4505298448361317,14.574915040201732,1.8026265901565353,6.909096235222559,0.14337743044873275,9.657296260103637,1.632976568339125,11.531771270176426,0.03699477355409497,12.011878278869773,1.6306952848821197,12.219053842049554,2.346729717553979,9.302286498095308,3.6777735956902644,10.586442992712643,0.24575406818211576
27,2.854745239624358,0.0,2.5672701904344213,1.7158236566808884,5.175213125714793,2.365284159625216,-0.8385298302622243,1.0501397513610604,2.6373361665963886,6.975816352145693,-2.1400644432172737,0.7834701886544049,0.42814315770708766,0.8886090654605256,6.3630567063062085,0.20666631349261433,15.145597890607087,2.4797101551569978,14.35907256637909,0.40716424291179165,6.637320893975176,0.17272223531106734,9.660182199918287,1.6013622398640526,11.929323458418985,0.0,12.567248741120347,1.336512076529052,13.530186252530868,2.0572210979936956,8.27602707748711,1.8015407316358618,11.020491013377448,0.9319391572893176
28,5.941124552072893,0.0,5.112427240851197,0.9318159506931867,3.9081595303444256,3.6532179822616775,-1.6455423292891616,0.4178550010023012,5.669722674240554,12.765665664913929,-4.527807296978832,0.43821161750406734,0.3443235199620419,0.36785107144378326,6.814374348966753,0.24256347181534976,15.034479304404934,2.2594513916300203,13.18786068091458,0.4430861256062004,5.968847670655221,0.16535101704474764,7.76997849917111,1.688019276811115,7.711400892646573,1.9359442545952614,12.09081288581833,2.077229081065936,12.188414198679348,1.6982691170829138,6.730883295712115,0.9464161136433151,6.4333259378686805,1.8953613239639024
29,2.2618904356481964,1.3448852144206578,1.0676623908956717,1.8369115154558204,3.049020841331334,4.419779644165077,-7.659117336505992,1.7438771674568807,1.4508589399921625,9.337001662853064,-8.597308788954628,2.143539807408872,-4.881562174981526,1.1149899361341689,4.835425906135655,1.5612927877522684,15.226420387766295,2.613441587774218,14.887390593842753,1.625452897745224,5.266310689701327,3.473659173587007,7.728291861452465,3.6670040119271263,9.652841599473861,0.6500266410089166,10.092290435051186,1.8924919130897395,11.269415510632474,2.686716101850288,6.479152879958889,1.1897378299133834,8.811248779972459,4.994805210153988
30,3.7129579700276243,2.7308742816809266,2.301813701267431,3.3248934412477036,7.224266730118909,3.4824967843583625,-2.9179626638907217,0.8673114023285846,4.696111683178261,5.63568575450326,0.48881738559225885,3.4138591207568205,1.7590324426928239,2.5031900349541667,6.695473189808253,2.326477951110826,15.799496643490906,0.8794558901869536,15.887610910849762,0.7421076311034798,7.548486841238981,1.2596948865719613,9.932745152323015,3.8499119308147973,11.496290403757381,3.643310687467001,10.774640348683025,3.4973043877112038,12.260628505542808,2.2178452542608023,9.056584768317261,0.6796844774609858,10.856049145401785,3.480937902022257
31,4.362635177987698,0.7940938379324658,4.137000713092763,0.9457456751958215,7.04314340849019,0.9862950597341755,-1.8667790224858136,1.8816793696732501,5.9199754986047175,4.539560486741067,-3.8030922557131484,1.462233011271881,-0.30474352973598084,0.0,7.750307878257058,2.702345877971089,18.00436717477008,2.8138719499554825,16.00825387924058,0.8289970378420555,8.856940252527922,0.8337736828789828,11.731673434569908,2.863737272446151,12.997363932008998,2.396587478102928,12.362122320384152,4.483886376610381,13.920127453421445,2.4618443741087113,9.991582931749466,0.3487180167142556,12.170950443728888,3.380956910141543
32,6.274168305563312,2.1268879910523184,6.968958840623382,3.735248559986054,7.638621235262804,1.8882003613401495,-3.659640034213006,2.1329568877353164,7.224410147256404,5.586825454751748,-1.9828169947594212,6.309884397180901,0.5384585886807968,1.6465409950862,10.81775562992668,2.4719116918376707,18.973043444725477,4.942153192024086,18.977236356264555,3.142417685661062,12.867093164383686,0.7391953805685654,14.23619323066149,2.5225989385316625,14.290417050986028,2.5187272321641245,16.757103628591228,4.32748112106642,16.274466054595866,2.8930486438901633,11.937541535335852,0.3468094593338953,13.42862662795146,2.4075954968831907
33,10.275894374403709,3.175645903224207,9.282779093478347,2.8861875376769053,9.621505389674827,3.3105475708134926,3.369843776575719,3.231626668139095,9.757136746949897,6.1068257782658675,1.9651164176937654,2.0635765398008648,4.671769977834303,1.0647832726953244,12.923739522705217,2.0519578712250235,19.33332189667557,4.379847262140363,18.06205077796895,3.9754168215901293,12.42936926970571,0.7765218504977942,13.692872175118646,1.7700424966524957,13.410969159466658,0.41133716197919323,15.609989911405497,7.386203668130921,17.540011559207677,2.6741138515615175,11.998799284520825,0.5215166737020245,12.435626610700504,2.116556850257393
34,6.767974359227955,3.203634444481167,7.122352303854263,1.635085275874376,10.252458751465646,4.541127423520713,-5.382394942822946,0.7036729713588956,7.603534885521829,5.321716434696566,-1.3449902839033685,2.0140240234810745,0.19439956861489627,2.033506729422138,11.615812607943804,1.6241262373092618,15.69222493751422,4.821261211940281,16.91947051993914,3.405033443167369,10.519425826964676,3.227637089215542,11.558604043236569,2.5756675880965205,11.482431406217938,1.9543581060622972,9.107780467067428,4.3153036729654275,11.772822337342333,3.1959768013636705,6.915773870712447,2.435663905890206,10.123683715742482,2.426275802179584
35,9.163096708027242,1.4601588015836957,8.644700395127039,0.9486968408723429,7.954976124655554,3.529935472578857,0.428392449909051,3.222936165210378,6.811346693443502,6.201480729566635,-1.312436868874306,2.590098423076154,1.4368539046080548,1.6609719897103004,13.5468970483225,0.8551137313310792,16.685923295384978,3.4331931131593185,17.324488873407553,2.454828045806687,11.749117110316272,0.8294814783211151,13.418074636296812,2.383241346014657,13.828772616097742,5.885237215065425,9.869734379768083,1.923054222730959,12.853471138732434,2.718566556953593,9.272555316443542,2.6364236713995806,12.814931760176712,4.042573990689385
36,11.55396485631919,0.0,11.447393598090185,1.3897300942168804,10.440488601865692,2.609369194339971,1.53094708050671,2.629974950020049,9.94382203278608,5.081596170891062,1.8148576280778017,0.0,4.401710461427475,0.0,14.914168883350207,1.3748269678552827,18.001260362659867,3.48885159420152,18.2232994247805,2.8621241667969484,15.05311281371496,1.9595540681393855,15.055311940244378,2.658047399709208,13.962899459322042,6.671467156210792,10.615030545231974,4.249007862744145,13.821653878638918,3.3911106629569177,10.574594010700112,4.8177500661491495,13.08874852801287,6.257556861691899
37,11.904776274739902,1.2497593325994443,10.771291096832478,1.3306726046044888,11.751828912842203,3.0347328272950667,6.181073450896833,5.689876839634513,10.96331956837313,2.4279476347738185,4.438732077938669,1.022798793032881,6.738036828698029,0.37783371034587,14.64208231921754,1.855559379712891,18.436860074136618,2.9667594499903607,17.985005300015843,2.180062413345371,13.491103137276365,1.6891232713073905,14.201871126933785,2.558372579940244,14.548171728536099,4.787471205428753,11.300690362100323,3.3813587554401177,14.480704345542655,2.5063669146586864,11.255152576405557,2.865221431354307,13.356940380079806,2.627764312126153
38,10.716009777795787,2.0271588847029913,11.086602546978654,3.7451355307702032,9.531979235108736,3.9622025622143324,6.72234879488323,1.156346500070311,10.91075041211641,4.52122431192443,2.65346819270513,0.03657465769955737,6.2198660818499,0.3501914515572948,14.26904056772287,2.5428790684427125,14.711275583699722,2.6031795868085235,15.233966998993761,0.4186625498062413,12.769421850478434,0.9993271051119381,12.89402691909222,2.93402375244997,12.959059498885537,1.5011162451615685,10.321157968438218,2.5393810007927478,13.44576603582848,2.1707778835248184,11.143278257345978,1.9728428102836868,11.815417615236688,3.204380043748436
39,10.100123480242711,0.8374924546334981,9.705777044276903,0.7748550754250396,9.401353447551323,4.123403026586879,9.75029165719193,3.0305324185717892,9.85460745755384,6.754401459976986,3.63573134699577,3.889022836404691,7.385978289671107,2.107551799132713,14.175949234330934,1.7030501909403335,15.757131621816901,2.4393153160108207,16.378245787812737,0.12269178051639651,15.133375546259824,0.895201786193262,15.683270032515095,2.4650375330557046,16.62192647846205,2.1663574352423085,17.018222692492472,2.126662923901098,18.390850853346382,2.5387861112190926,15.927769730811669,0.1390093094445053,15.847806111216126,3.72043890649022
40,9.07285187274045,4.251187595206701,10.03737699867171,3.057805905323672,5.6645812878669295,4.051586905527051,12.407668675122089,2.059906435856457,7.373626035560724,3.047428293418702,2.35070388462693,3.414235501536054,7.441194690218458,2.525834610716899,15.14827483579952,3.595492415768394,16.415993506813972,2.764416909383187,16.306272780490886,0.9297157912970164,16.770019992843423,2.527397028053971,15.6640324541736,2.280400023101453,14.724200805279192,3.389200868182498,13.647238813319213,1.8358468174056277,15.133517485511895,1.4085318737667623,16.551347600631388,2.0099547791210566,13.544723507923898,3.474438636244257
41,6.472123889487186,3.9042339618669146,7.239818380618012,3.7950431248298773,5.867782432421684,4.188144351411024,5.436191985828456,2.4964697549835195,5.884276733857898,6.528219673480583,-0.7518525222220263,2.8243466448681502,3.637418581825331,1.570427550127366,11.35355106913731,1.5132859146640112,12.487723031622782,1.10267549338925,14.01619844494047,1.5451646892583368,10.743962685871583,0.0,10.701623281216596,1.2548493750413119,11.946601775525187,3.0538703166785575,10.361135844509139,1.9889198856933559,11.514769784643324,1.9797987103697834,12.210189050435869,1.194859486464523,10.191750526642933,1.1563519385860228
42,2.8433840231511778,2.088805108179747,2.743141458374678,2.919427116369294,4.517093826819597,3.6692571013053086,0.010924052877756996,1.5457408832215858,3.0258994793273963,2.856797188035067,-3.8035810452565872,5.1622639710841405,-0.05093300048587768,3.8030230443209065,10.05563504910231,2.2148033663908473,13.116851215146502,2.690143316724176,15.715414504824736,2.220111059411679,8.53975095905333,0.2861018921975238,9.73628200491066,1.8331126692638502,11.78585272648048,1.3270228577086853,11.700301243024091,2.6616203856966503,13.38994397526142,2.739572617294278,12.03555364923036,1.3452326552117342,10.33347497387281,1.2533561276137581
43,5.7587539614620145,1.6071984537929722,6.7873774750909925,3.5844049800362305,5.7023412054695655,2.377343329775627,2.2782739598392867,1.9549437587312126,5.857378658312341,4.066417217569461,-0.26180134700036795,2.264988236125829,3.963907786182424,0.6561205747078231,10.610100791269344,2.8593435493987047,14.422914155576725,1.8811138605951818,15.859904881570595,1.308920182510309,11.124121272164203,0.8637975013820505,12.723267860714984,3.407041196803164,14.973175882227842,2.114017091397007,14.125847644237416,2.4417231332707336,15.542443375656033,3.5720674402132753,14.337952213964131,0.0,13.949379735420935,2.7450031753924655
44,8.326033920230833,2.9537461926288877,8.68044216380974,3.9085083744148963,7.941333026947557,2.9048701136221826,2.3226638931745307,2.045539039627233,8.218579585225008,4.883111175276854,3.1723014215680263,1.3556078383516978,6.452160644512238,0.5521098473339989,8.737839618086149,3.769008042779381,13.838324228299848,1.9816288479906237,13.658873546489435,1.1390279578957818,10.40158114540202,1.3800267505993802,10.673349588707664,3.9660115687946744,11.311593015139866,4.326666280403913,7.835286941529619,0.27818043806432735,9.66627876892107,1.4028337925964716,8.824812909530825,0.0,10.005855903110357,4.55230894079706
45,5.854954856842434,0.7421280285961047,5.712693906998395,2.8993470618303756,5.452867691594972,2.701613508570949,1.6720817881127883,2.580786884315308,4.899429932057368,2.3361005386329365,0.3593634225147957,1.5769053898662428,3.354817263965214,0.8749661513002767,7.5252459126321565,3.147055703720018,14.841301818512616,1.6535652766773659,14.594394536602143,0.6105773436065776,8.321392516105808,3.339286475763168,9.478514552069703,4.2530210774478565,10.694711921907844,4.29113200161853,9.266276069905334,1.824496207605119,10.434329521307877,2.1235823869268886,7.516431662614585,1.1602323335031168,9.609929927355807,4.2999008935484
