,Zone,Time,Value
111,PGE_bay,40,4.607604543935328
112,PGE_bay,41,0.0
113,PGE_bay,42,0.0
114,PGE_bay,43,0.0
115,PGE_bay,44,0.0
116,PGE_bay,45,0.0
117,PGE_bay,46,0.0
118,PGE_bay,47,0.0
119,PGE_bay,48,0.0
120,SCE,25,0.0
121,SCE,26,0.0
122,SCE,27,0.0
123,SCE,28,0.0
124,SCE,29,0.0
125,SCE,30,0.0
126,SCE,31,0.0
127,SCE,32,371.47416537212615
128,SCE,33,1287.0906582722919
129,SCE,34,2165.4805290562754
130,SCE,35,2738.1368650137315
131,SCE,36,2758.7303155460886
132,SCE,37,2651.010728146069
133,SCE,38,2316.763184890126
134,SCE,39,1469.263489904678
135,SCE,40,938.5861108016408
136,SCE,41,0.0
137,SCE,42,0.0
138,SCE,43,0.0
139,SCE,44,0.0
140,SCE,45,0.0
141,SCE,46,0.0
142,SCE,47,0.0
143,SCE,48,0.0
144,SDGE,25,0.0
145,SDGE,26,0.0
146,SDGE,27,0.0
147,SDGE,28,0.0
148,SDGE,29,0.0
149,SDGE,30,0.0
150,SDGE,31,0.0
151,SDGE,32,86.65479166771597
152,SDGE,33,300.24314810242737
153,SDGE,34,505.1475488689457
154,SDGE,35,638.7326541477487
155,SDGE,36,643.5365445173876
156,SDGE,37,618.4085025838922
157,SDGE,38,540.4376665843694
158,SDGE,39,342.73910137230945
159,SDGE,40,218.94654184700093
160,SDGE,41,0.0
161,SDGE,42,0.0
162,SDGE,43,0.0
163,SDGE,44,0.0
164,SDGE,45,0.0
165,SDGE,46,0.0
166,SDGE,47,0.0
167,SDGE,48,0.0
168,PGE_valley,25,0.0
169,PGE_valley,26,0.0
170,PGE_valley,27,0.0
171,PGE_valley,28,0.0
172,PGE_valley,29,0.0
173,PGE_valley,30,0.0
174,PGE_valley,31,0.0
175,PGE_valley,32,177.0243249891532
176,PGE_valley,33,613.3572027875776
177,PGE_valley,34,1031.9499030284542
178,PGE_valley,35,1304.8466769456345
179,PGE_valley,36,1314.660392190236
180,PGE_valley,37,1263.3271124492449
181,PGE_valley,38,1104.04296501764
182,PGE_valley,39,700.1708376436657
183,PGE_valley,40,447.27894480201826
184,PGE_valley,41,0.0
185,PGE_valley,42,0.0
186,PGE_valley,43,0.0
187,PGE_valley,44,0.0
188,PGE_valley,45,0.0
189,PGE_valley,46,0.0
190,PGE_valley,47,0.0
191,PGE_valley,48,0.0
192,PGE_bay,49,0.0
193,PGE_bay,50,0.0
194,PGE_bay,51,0.0
195,PGE_bay,52,0.0
196,PGE_bay,53,0.0
197,PGE_bay,54,0.0
198,PGE_bay,55,0.0
199,PGE_bay,56,1.3619596925132718
200,PGE_bay,57,7.551413500612971
201,PGE_bay,58,12.015096465459548
202,PGE_bay,59,11.436730020693638
203,PGE_bay,60,11.781884189344263
204,PGE_bay,61,11.119561325176848
205,PGE_bay,62,10.881684803539256
206,PGE_bay,63,8.027166543888153
207,PGE_bay,64,3.8993092566475878
208,PGE_bay,65,0.6529943731228016
209,PGE_bay,66,0.0
210,PGE_bay,67,0.0
211,PGE_bay,68,0.0
212,PGE_bay,69,0.0
213,PGE_bay,70,0.0
214,PGE_bay,71,0.0
215,PGE_bay,72,0.0
216,SCE,49,0.0
217,SCE,50,0.0
218,SCE,51,0.0
219,SCE,52,0.0
220,SCE,53,0.0
221,SCE,54,0.0
222,SCE,55,0.0
223,SCE,56,277.43623366011093
224,SCE,57,1538.2508982730126
225,SCE,58,2447.519650371389
226,SCE,59,2329.70426347463
227,SCE,60,2400.013445977535
228,SCE,61,2265.0958254989873
229,SCE,62,2216.639497017256
230,SCE,63,1635.1635552364755
231,SCE,64,794.3037374652494
232,SCE,65,133.01737230279292
233,SCE,66,0.0
234,SCE,67,0.0
235,SCE,68,0.0
236,SCE,69,0.0
237,SCE,70,0.0
238,SCE,71,0.0
239,SCE,72,0.0
240,SDGE,49,0.0
241,SDGE,50,0.0
242,SDGE,51,0.0
243,SDGE,52,0.0
244,SDGE,53,0.0
245,SDGE,54,0.0
246,SDGE,55,0.0
247,SDGE,56,64.7183068701677
248,SDGE,57,358.8319822698682
249,SDGE,58,570.939583895726
250,SDGE,59,543.4564672796273
251,SDGE,60,559.8576820343959
252,SDGE,61,528.3850807482183
253,SDGE,62,517.0815408496618
254,SDGE,63,381.4390620669815
255,SDGE,64,185.2893991214391
256,SDGE,65,31.029325211724238
257,SDGE,66,0.0
258,SDGE,67,0.0
259,SDGE,68,0.0
260,SDGE,69,0.0
261,SDGE,70,0.0
262,SDGE,71,0.0
263,SDGE,72,0.0
264,PGE_valley,49,0.0
265,PGE_valley,50,0.0
266,PGE_valley,51,0.0
267,PGE_valley,52,0.0
268,PGE_valley,53,0.0
269,PGE_valley,54,0.0
270,PGE_valley,55,0.0
271,PGE_valley,56,132.21097607693648
272,PGE_valley,57,733.0464735224664
273,PGE_valley,58,1166.3543642951656
274,PGE_valley,59,1110.2099771940009
275,PGE_valley,60,1143.715498528567
276,PGE_valley,61,1079.4211197514264
277,PGE_valley,62,1056.329476669496
278,PGE_valley,63,779.2297596863276
279,PGE_valley,64,378.5218356175306
280,PGE_valley,65,63.3888241464764
281,PGE_valley,66,0.0
282,PGE_valley,67,0.0
283,PGE_valley,68,0.0
284,PGE_valley,69,0.0
285,PGE_valley,70,0.0
286,PGE_valley,71,0.0
287,PGE_valley,72,0.0
